cell,time_s,amplitude
L1,0.804,-0.01326666666666673
L1,0.805,-0.012972222222222286
L1,0.806,-0.012677777777777842
L1,0.807,-0.012383333333333395
L1,0.808,-0.012088888888888951
L1,0.809,-0.011794444444444507
L1,0.81,-0.011500000000000062
L1,0.811,-0.011205555555555618
L1,0.812,-0.010911111111111173
L1,0.8130000000000001,-0.010616666666666727
L1,0.8140000000000001,-0.010322222222222283
L1,0.8150000000000001,-0.010027777777777839
L1,0.8160000000000001,-0.009733333333333392
L1,0.8170000000000001,-0.009438888888888948
L1,0.8180000000000001,-0.009029629629629748
L1,0.8190000000000001,-0.008440740740740858
L1,0.8200000000000001,-0.00785185185185197
L1,0.8210000000000001,-0.00726296296296308
L1,0.8220000000000001,-0.00667407407407419
L1,0.8230000000000001,-0.006085185185185301
L1,0.8240000000000001,-0.005496296296296411
L1,0.8250000000000001,-0.004907407407407522
L1,0.8260000000000001,-0.004318518518518633
L1,0.8270000000000001,-0.0037296296296297432
L1,0.8280000000000001,-0.0031407407407408536
L1,0.8290000000000001,-0.002551851851851964
L1,0.8300000000000001,-0.0019629629629630743
L1,0.8310000000000001,-0.0013740740740741846
L1,0.8320000000000001,-0.0007851851851852951
L1,0.833,-0.00019629629629647097
L1,0.834,0.0003925925925924185
L1,0.835,0.0009814814814813081
L1,0.836,0.0015703703703701978
L1,0.837,0.0023129629629627052
L1,0.838,0.0031962962962960393
L1,0.839,0.004079629629629374
L1,0.84,0.004962962962962707
L1,0.841,0.005846296296296042
L1,0.842,0.006729629629629376
L1,0.843,0.0075444444444442765
L1,0.844,0.008133333333333166
L1,0.845,0.008722222222222055
L1,0.846,0.009311111111110945
L1,0.847,0.009899999999999834
L1,0.848,0.010488888888888725
L1,0.849,0.011077777777777614
L1,0.85,0.011388888888888808
L1,0.851,0.011683333333333252
L1,0.852,0.011977777777777697
L1,0.853,0.012272222222222141
L1,0.854,0.012566666666666585
L1,0.855,0.012861111111111032
L1,0.856,0.013348148148147988
L1,0.857,0.013937037037036878
L1,0.858,0.014525925925925767
L1,0.859,0.015114814814814657
L1,0.86,0.015703703703703546
L1,0.861,0.016292592592592435
L1,0.862,0.016774074074073997
L1,0.863,0.01706851851851844
L1,0.864,0.017362962962962886
L1,0.865,0.01765740740740733
L1,0.866,0.017951851851851774
L1,0.867,0.01824629629629622
L1,0.868,0.018540740740740663
L1,0.869,0.018835185185185108
L1,0.87,0.019129629629629556
L1,0.871,0.019424074074074
L1,0.872,0.019718518518518444
L1,0.873,0.02001296296296289
L1,0.874,0.020307407407407337
L1,0.875,0.020833333333333186
L1,0.876,0.02142222222222208
L1,0.877,0.022011111111110968
L1,0.878,0.022599999999999856
L1,0.879,0.023188888888888745
L1,0.88,0.023777777777777634
L1,0.881,0.024366666666666523
L1,0.882,0.02495555555555541
L1,0.883,0.0255444444444443
L1,0.884,0.026133333333333193
L1,0.885,0.02672222222222208
L1,0.886,0.02731111111111097
L1,0.887,0.028083333333332985
L1,0.888,0.029555555555555207
L1,0.889,0.031027777777777432
L1,0.89,0.032499999999999654
L1,0.891,0.033972222222221876
L1,0.892,0.035444444444444105
L1,0.893,0.03691666666666633
L1,0.894,0.03784814814814794
L1,0.895,0.03873148148148128
L1,0.896,0.03961481481481462
L1,0.897,0.04049814814814795
L1,0.898,0.04138148148148128
L1,0.899,0.042264814814814616
L1,0.9,0.04296296296296283
L1,0.901,0.043551851851851724
L1,0.902,0.04414074074074061
L1,0.903,0.0447296296296295
L1,0.904,0.04531851851851839
L1,0.905,0.04590740740740728
L1,0.906,0.04639629629629623
L1,0.907,0.04669074074074068
L1,0.908,0.04698518518518512
L1,0.909,0.04727962962962957
L1,0.91,0.04757407407407401
L1,0.911,0.047868518518518456
L1,0.912,0.04817777777777765
L1,0.913,0.04876666666666654
L1,0.914,0.04935555555555543
L1,0.915,0.049944444444444326
L1,0.916,0.050533333333333215
L1,0.917,0.051122222222222104
L1,0.918,0.05171111111111099
L1,0.919,0.052075925925925866
L1,0.92,0.05237037037037031
L1,0.921,0.052664814814814755
L1,0.922,0.0529592592592592
L1,0.923,0.05325370370370364
L1,0.924,0.053548148148148095
L1,0.925,0.05384259259259254
L1,0.926,0.054137037037036984
L1,0.927,0.05443148148148143
L1,0.928,0.054725925925925865
L1,0.929,0.05502037037037031
L1,0.93,0.055314814814814754
L1,0.931,0.05566296296296285
L1,0.932,0.05625185185185174
L1,0.933,0.05684074074074063
L1,0.934,0.05742962962962952
L1,0.935,0.058018518518518414
L1,0.936,0.0586074074074073
L1,0.937,0.05919629629629619
L1,0.9380000000000001,0.05899629629629635
L1,0.9390000000000001,0.05870185185185191
L1,0.9400000000000001,0.05840740740740746
L1,0.9410000000000001,0.05811296296296302
L1,0.9420000000000001,0.05781851851851857
L1,0.9430000000000001,0.05752407407407412
L1,0.9440000000000001,0.05776296296296286
L1,0.9450000000000001,0.05835185185185175
L1,0.9460000000000001,0.05894074074074064
L1,0.9470000000000001,0.05952962962962953
L1,0.9480000000000001,0.06011851851851842
L1,0.9490000000000001,0.06070740740740731
L1,0.9500000000000001,0.06111111111111111
L1,0.9510000000000001,0.06111111111111111
L1,0.9520000000000001,0.06111111111111111
L1,0.9530000000000001,0.06111111111111111
L1,0.9540000000000001,0.06111111111111111
L1,0.9550000000000001,0.06111111111111111
L1,0.9560000000000001,0.06111851851851847
L1,0.9570000000000001,0.06141296296296291
L1,0.9580000000000001,0.06170740740740736
L1,0.9590000000000001,0.0620018518518518
L1,0.96,0.06229629629629621
L1,0.961,0.06259074074074066
L1,0.962,0.0628851851851851
L1,0.963,0.06339629629629613
L1,0.964,0.06398518518518502
L1,0.965,0.06457407407407392
L1,0.966,0.06516296296296281
L1,0.967,0.0657518518518517
L1,0.968,0.06634074074074059
L1,0.969,0.06679814814814808
L1,0.97,0.06709259259259252
L1,0.971,0.06738703703703697
L1,0.972,0.06768148148148141
L1,0.973,0.06797592592592586
L1,0.974,0.0682703703703703
L1,0.975,0.06861111111111097
L1,0.976,0.06919999999999986
L1,0.977,0.06978888888888875
L1,0.978,0.07037777777777764
L1,0.979,0.07096666666666651
L1,0.98,0.0715555555555554
L1,0.981,0.07214444444444429
L1,0.982,0.0724777777777777
L1,0.983,0.07277222222222214
L1,0.984,0.07306666666666659
L1,0.985,0.07336111111111103
L1,0.986,0.07365555555555547
L1,0.987,0.07394999999999993
L1,0.988,0.07407407407407407
L1,0.989,0.07407407407407407
L1,0.99,0.07407407407407407
L1,0.991,0.07407407407407407
L1,0.992,0.07407407407407407
L1,0.993,0.07407407407407407
L1,0.994,0.07407407407407407
L1,0.995,0.07407407407407407
L1,0.996,0.07407407407407407
L1,0.997,0.07407407407407407
L1,0.998,0.07407407407407407
L1,0.999,0.07407407407407407
L1,1.0,0.07407407407407407
L1,1.0010000000000001,0.07407407407407407
L1,1.002,0.07407407407407407
L1,1.0030000000000001,0.07407407407407407
L1,1.004,0.07407407407407407
L1,1.0050000000000001,0.07407407407407407
L1,1.006,0.07407407407407407
L1,1.0070000000000001,0.07407407407407407
L1,1.008,0.07407407407407407
L1,1.0090000000000001,0.07407407407407407
L1,1.01,0.07407407407407407
L1,1.0110000000000001,0.07407407407407407
L1,1.012,0.07407407407407407
L1,1.0130000000000001,0.07395000000000003
L1,1.014,0.07365555555555561
L1,1.0150000000000001,0.07336111111111113
L1,1.016,0.07306666666666672
L1,1.0170000000000001,0.07277222222222224
L1,1.018,0.07247777777777784
L1,1.0190000000000001,0.0721444444444445
L1,1.02,0.07155555555555566
L1,1.0210000000000001,0.07096666666666672
L1,1.022,0.07037777777777789
L1,1.0230000000000001,0.06978888888888894
L1,1.024,0.06920000000000011
L1,1.025,0.06861111111111129
L1,1.026,0.06851851851851852
L1,1.027,0.06851851851851852
L1,1.028,0.06851851851851852
L1,1.029,0.06851851851851852
L1,1.03,0.06851851851851852
L1,1.031,0.06851851851851852
L1,1.032,0.06835555555555561
L1,1.033,0.0680611111111112
L1,1.034,0.06776666666666673
L1,1.035,0.06747222222222231
L1,1.036,0.06717777777777784
L1,1.037,0.06688333333333342
L1,1.038,0.06666666666666667
L1,1.039,0.06666666666666667
L1,1.04,0.06666666666666667
L1,1.041,0.06666666666666667
L1,1.042,0.06666666666666667
L1,1.043,0.06666666666666667
L1,1.044,0.06666666666666667
L1,1.045,0.06724074074074057
L1,1.046,0.06782962962962953
L1,1.047,0.06841851851851835
L1,1.048,0.06900740740740731
L1,1.049,0.06959629629629614
L1,1.05,0.07018518518518509
L1,1.051,0.07057222222222215
L1,1.052,0.07086666666666662
L1,1.053,0.07116111111111104
L1,1.054,0.07145555555555551
L1,1.055,0.07174999999999991
L1,1.056,0.0720444444444444
L1,1.057,0.0723388888888888
L1,1.058,0.07263333333333329
L1,1.059,0.07292777777777769
L1,1.06,0.07322222222222217
L1,1.061,0.07351666666666658
L1,1.062,0.07381111111111106
L1,1.063,0.07413703703703688
L1,1.064,0.07472592592592583
L1,1.065,0.07531481481481465
L1,1.066,0.07590370370370361
L1,1.067,0.07649259259259245
L1,1.068,0.07708148148148139
L1,1.069,0.07767037037037022
L1,1.07,0.07801851851851847
L1,1.071,0.07831296296296289
L1,1.072,0.07860740740740736
L1,1.073,0.07890185185185178
L1,1.074,0.07919629629629626
L1,1.075,0.07949074074074067
L1,1.076,0.07978518518518515
L1,1.077,0.08007962962962956
L1,1.078,0.08037407407407404
L1,1.079,0.08066851851851845
L1,1.08,0.08096296296296293
L1,1.081,0.08125740740740735
L1,1.082,0.08155185185185182
L1,1.083,0.08184629629629624
L1,1.084,0.08214074074074071
L1,1.085,0.08243518518518511
L1,1.086,0.0827296296296296
L1,1.087,0.083024074074074
L1,1.088,0.08331851851851847
L1,1.089,0.08389259259259245
L1,1.09,0.08448148148148141
L1,1.091,0.08507037037037023
L1,1.092,0.08565925925925919
L1,1.093,0.08624814814814802
L1,1.094,0.08683703703703696
L1,1.095,0.08703703703703704
L1,1.096,0.08703703703703704
L1,1.097,0.08703703703703704
L1,1.098,0.08703703703703704
L1,1.099,0.08703703703703704
L1,1.1,0.08703703703703704
L1,1.101,0.08714629629629624
L1,1.102,0.08744074074074071
L1,1.103,0.08773518518518512
L1,1.104,0.0880296296296296
L1,1.105,0.08832407407407401
L1,1.106,0.08861851851851849
L1,1.107,0.08886481481481488
L1,1.108,0.0885703703703704
L1,1.109,0.088275925925926
L1,1.11,0.08798148148148151
L1,1.111,0.0876870370370371
L1,1.112,0.08739259259259262
L1,1.113,0.08709814814814822
L1,1.114,0.08703703703703704
L1,1.115,0.08703703703703704
L1,1.116,0.08703703703703704
L1,1.117,0.08703703703703704
L1,1.118,0.08703703703703704
L1,1.119,0.08703703703703704
L1,1.12,0.0867407407407408
L1,1.121,0.08615185185185197
L1,1.122,0.08556296296296301
L1,1.123,0.08497407407407419
L1,1.124,0.08438518518518523
L1,1.125,0.08379629629629641
L1,1.1260000000000001,0.08333333333333333
L1,1.127,0.08333333333333333
L1,1.1280000000000001,0.08333333333333333
L1,1.129,0.08333333333333333
L1,1.1300000000000001,0.08333333333333333
L1,1.131,0.08333333333333333
L1,1.1320000000000001,0.08333333333333333
L1,1.133,0.0836055555555555
L1,1.1340000000000001,0.08389999999999997
L1,1.135,0.08419444444444439
L1,1.1360000000000001,0.08448888888888886
L1,1.137,0.08478333333333328
L1,1.1380000000000001,0.08507777777777775
L1,1.139,0.08518518518518518
L1,1.1400000000000001,0.08518518518518518
L1,1.141,0.08518518518518518
L1,1.1420000000000001,0.08518518518518518
L1,1.143,0.08518518518518518
L1,1.1440000000000001,0.08518518518518518
L1,1.145,0.08518518518518518
L1,1.1460000000000001,0.08518518518518518
L1,1.147,0.08518518518518518
L1,1.1480000000000001,0.08518518518518518
L1,1.149,0.08518518518518518
L1,1.1500000000000001,0.08518518518518518
L1,1.151,0.0852018518518518
L1,1.1520000000000001,0.08549629629629628
L1,1.153,0.0857907407407407
L1,1.154,0.0860851851851851
L1,1.155,0.08637962962962958
L1,1.156,0.086674074074074
L1,1.157,0.08696851851851847
L1,1.158,0.08726296296296289
L1,1.159,0.08755740740740736
L1,1.16,0.08785185185185178
L1,1.161,0.08814629629629625
L1,1.162,0.08844074074074067
L1,1.163,0.08873518518518514
L1,1.164,0.08888888888888889
L1,1.165,0.08888888888888889
L1,1.166,0.08888888888888889
L1,1.167,0.08888888888888889
L1,1.168,0.08888888888888889
L1,1.169,0.08888888888888889
L1,1.17,0.08888888888888889
L1,1.171,0.08888888888888889
L1,1.172,0.08888888888888889
L1,1.173,0.08888888888888889
L1,1.174,0.08888888888888889
L1,1.175,0.08888888888888889
L1,1.176,0.08888888888888889
L1,1.177,0.08888888888888889
L1,1.178,0.08888888888888889
L1,1.179,0.08888888888888889
L1,1.18,0.08888888888888889
L1,1.181,0.08888888888888889
L1,1.182,0.08888888888888889
L1,1.183,0.08870925925925931
L1,1.184,0.08841481481481489
L1,1.185,0.0881203703703704
L1,1.186,0.087825925925926
L1,1.187,0.08753148148148152
L1,1.188,0.08723703703703711
L1,1.189,0.08703703703703704
L1,1.19,0.08703703703703704
L1,1.191,0.08703703703703704
L1,1.192,0.08703703703703704
L1,1.193,0.08703703703703704
L1,1.194,0.08703703703703704
L1,1.195,0.08702777777777781
L1,1.196,0.0867333333333334
L1,1.197,0.08643888888888893
L1,1.198,0.08614444444444451
L1,1.199,0.08585000000000004
L1,1.2,0.08555555555555562
L1,1.201,0.08526111111111113
L1,1.202,0.08474814814814828
L1,1.203,0.08415925925925932
L1,1.204,0.0835703703703705
L1,1.205,0.08298148148148154
L1,1.206,0.08239259259259273
L1,1.207,0.08180370370370377
L1,1.208,0.08148148148148149
L1,1.209,0.08148148148148149
L1,1.21,0.08148148148148149
L1,1.211,0.08148148148148149
L1,1.212,0.08148148148148149
L1,1.213,0.08148148148148149
L1,1.214,0.08148148148148149
L1,1.215,0.08148148148148149
L1,1.216,0.08148148148148149
L1,1.217,0.08148148148148149
L1,1.218,0.08148148148148149
L1,1.219,0.08148148148148149
L1,1.22,0.08148148148148149
L1,1.221,0.08148148148148149
L1,1.222,0.08148148148148149
L1,1.223,0.08148148148148149
L1,1.224,0.08148148148148149
L1,1.225,0.08148148148148149
L1,1.226,0.08148148148148149
L1,1.227,0.08130925925925929
L1,1.228,0.08101481481481487
L1,1.229,0.0807203703703704
L1,1.23,0.08042592592592598
L1,1.231,0.08013148148148151
L1,1.232,0.0798370370370371
L1,1.233,0.07962962962962963
L1,1.234,0.07962962962962963
L1,1.235,0.07962962962962963
L1,1.236,0.07962962962962963
L1,1.237,0.07962962962962963
L1,1.238,0.07962962962962963
L1,1.239,0.07962962962962963
L1,1.24,0.07962962962962963
L1,1.241,0.07962962962962963
L1,1.242,0.07962962962962963
L1,1.243,0.07962962962962963
L1,1.244,0.07962962962962963
L1,1.245,0.07962962962962963
L1,1.246,0.07962962962962963
L1,1.247,0.07962962962962963
L1,1.248,0.07962962962962963
L1,1.249,0.07962962962962963
L1,1.25,0.07962962962962963
L1,1.2510000000000001,0.07962962962962963
L1,1.252,0.07962962962962963
L1,1.2530000000000001,0.07962962962962963
L1,1.254,0.07962962962962963
L1,1.2550000000000001,0.07962962962962963
L1,1.256,0.07962962962962963
L1,1.2570000000000001,0.07962962962962963
L1,1.258,0.07962962962962963
L1,1.2590000000000001,0.07962962962962963
L1,1.26,0.07962962962962963
L1,1.2610000000000001,0.07962962962962963
L1,1.262,0.07962962962962963
L1,1.2630000000000001,0.07962962962962963
L1,1.264,0.07962962962962963
L1,1.2650000000000001,0.07937962962962965
L1,1.266,0.07908518518518523
L1,1.2670000000000001,0.07879074074074076
L1,1.268,0.07849629629629634
L1,1.2690000000000001,0.07820185185185187
L1,1.27,0.07790740740740745
L1,1.2710000000000001,0.07761296296296297
L1,1.272,0.07731851851851856
L1,1.2730000000000001,0.07702407407407408
L1,1.274,0.07672962962962968
L1,1.2750000000000001,0.07643518518518519
L1,1.276,0.07614074074074079
L1,1.2770000000000001,0.07576666666666668
L1,1.278,0.07517777777777786
L1,1.2790000000000001,0.0745888888888889
L1,1.28,0.07400000000000008
L1,1.281,0.07341111111111125
L1,1.282,0.07282222222222229
L1,1.283,0.07223333333333347
L1,1.284,0.07193333333333336
L1,1.285,0.07163888888888896
L1,1.286,0.07134444444444447
L1,1.287,0.07105000000000007
L1,1.288,0.0707555555555556
L1,1.289,0.07046111111111118
L1,1.29,0.07057407407407404
L1,1.291,0.07086851851851846
L1,1.292,0.07116296296296293
L1,1.293,0.07145740740740733
L1,1.294,0.07175185185185182
L1,1.295,0.07204629629629622
L1,1.296,0.07198518518518525
L1,1.297,0.07139629629629643
L1,1.298,0.07080740740740747
L1,1.299,0.07021851851851865
L1,1.3,0.0696296296296297
L1,1.301,0.06904074074074087
L1,1.302,0.06848518518518522
L1,1.303,0.0681907407407408
L1,1.304,0.06789629629629633
L1,1.305,0.06760185185185191
L1,1.306,0.06730740740740744
L1,1.307,0.06701296296296302
L1,1.308,0.06671851851851855
L1,1.309,0.06666666666666667
L1,1.31,0.06666666666666667
L1,1.311,0.06666666666666667
L1,1.312,0.06666666666666667
L1,1.313,0.06666666666666667
L1,1.314,0.06666666666666667
L1,1.315,0.06650925925925932
L1,1.316,0.06621481481481484
L1,1.317,0.06592037037037043
L1,1.318,0.06562592592592595
L1,1.319,0.06533148148148153
L1,1.32,0.06503703703703706
L1,1.321,0.06474259259259264
L1,1.322,0.06444814814814817
L1,1.323,0.06415370370370375
L1,1.324,0.06385925925925928
L1,1.325,0.06356481481481487
L1,1.326,0.0632703703703704
L1,1.327,0.06297592592592598
L1,1.328,0.06324444444444441
L1,1.329,0.06353888888888883
L1,1.33,0.06383333333333331
L1,1.331,0.06412777777777771
L1,1.332,0.0644222222222222
L1,1.333,0.0647166666666666
L1,1.334,0.06501111111111109
L1,1.335,0.0653055555555555
L1,1.336,0.06559999999999998
L1,1.337,0.0658944444444444
L1,1.338,0.06618888888888887
L1,1.339,0.06648333333333328
L1,1.34,0.06666666666666667
L1,1.341,0.06666666666666667
L1,1.342,0.06666666666666667
L1,1.343,0.06666666666666667
L1,1.344,0.06666666666666667
L1,1.345,0.06666666666666667
L1,1.346,0.06671851851851848
L1,1.347,0.0673074074074073
L1,1.348,0.06789629629629626
L1,1.349,0.0684851851851851
L1,1.35,0.06907407407407404
L1,1.351,0.06966296296296287
L1,1.352,0.07025185185185183
L1,1.353,0.07037037037037037
L1,1.354,0.07037037037037037
L1,1.355,0.07037037037037037
L1,1.356,0.07037037037037037
L1,1.357,0.07037037037037037
L1,1.358,0.07037037037037037
L1,1.359,0.07022037037037042
L1,1.36,0.06992592592592595
L1,1.361,0.06963148148148153
L1,1.362,0.06933703703703706
L1,1.363,0.06904259259259264
L1,1.364,0.06874814814814816
L1,1.365,0.06851851851851852
L1,1.366,0.06851851851851852
L1,1.367,0.06851851851851852
L1,1.368,0.06851851851851852
L1,1.369,0.06851851851851852
L1,1.37,0.06851851851851852
L1,1.371,0.06851851851851852
L1,1.372,0.06851851851851852
L1,1.373,0.06851851851851852
L1,1.374,0.06851851851851852
L1,1.375,0.06851851851851852
L1,1.3760000000000001,0.06851851851851852
L1,1.377,0.06851851851851852
L1,1.3780000000000001,0.0687074074074074
L1,1.379,0.06900185185185181
L1,1.3800000000000001,0.06929629629629629
L1,1.381,0.0695907407407407
L1,1.3820000000000001,0.06988518518518519
L1,1.383,0.07017962962962959
L1,1.3840000000000001,0.07037037037037037
L1,1.385,0.07037037037037037
L1,1.3860000000000001,0.07037037037037037
L1,1.387,0.07037037037037037
L1,1.3880000000000001,0.07037037037037037
L1,1.389,0.07037037037037037
L1,1.3900000000000001,0.07037037037037037
L1,1.391,0.07037037037037037
L1,1.3920000000000001,0.07037037037037037
L1,1.393,0.07037037037037037
L1,1.3940000000000001,0.07037037037037037
L1,1.395,0.07037037037037037
L1,1.3960000000000001,0.07037037037037037
L1,1.397,0.07037037037037037
L1,1.3980000000000001,0.07037037037037037
L1,1.399,0.07037037037037037
L1,1.4000000000000001,0.07037037037037037
L1,1.401,0.07037037037037037
L1,1.4020000000000001,0.07037037037037037
L1,1.403,0.0706555555555555
L1,1.4040000000000001,0.07124444444444444
L1,1.405,0.07183333333333328
L1,1.4060000000000001,0.07242222222222222
L1,1.407,0.07301111111111105
L1,1.408,0.07359999999999987
L1,1.409,0.07407407407407407
L1,1.41,0.07407407407407407
L1,1.411,0.07407407407407407
L1,1.412,0.07407407407407407
L1,1.413,0.07407407407407407
L1,1.414,0.07407407407407407
L1,1.415,0.07407407407407407
L1,1.416,0.07407407407407407
L1,1.417,0.07407407407407407
L1,1.418,0.07407407407407407
L1,1.419,0.07407407407407407
L1,1.42,0.07407407407407407
L1,1.421,0.07407407407407407
L1,1.422,0.07407407407407407
L1,1.423,0.07407407407407407
L1,1.424,0.07407407407407407
L1,1.425,0.07407407407407407
L1,1.426,0.07407407407407407
L1,1.427,0.07407407407407407
L1,1.428,0.07426666666666655
L1,1.429,0.07485555555555551
L1,1.43,0.07544444444444433
L1,1.431,0.07603333333333329
L1,1.432,0.0766222222222221
L1,1.433,0.07721111111111106
L1,1.434,0.07777777777777778
L1,1.435,0.07777777777777778
L1,1.436,0.07777777777777778
L1,1.437,0.07777777777777778
L1,1.438,0.07777777777777778
L1,1.439,0.07777777777777778
L1,1.44,0.07777777777777778
L1,1.441,0.07777777777777778
L1,1.442,0.07777777777777778
L1,1.443,0.07777777777777778
L1,1.444,0.07777777777777778
L1,1.445,0.07777777777777778
L1,1.446,0.07777777777777778
L1,1.447,0.07777777777777778
L1,1.448,0.07777777777777778
L1,1.449,0.07777777777777778
L1,1.45,0.07777777777777778
L1,1.451,0.07777777777777778
L1,1.452,0.07777777777777778
L1,1.453,0.07762777777777782
L1,1.454,0.07674444444444459
L1,1.455,0.07586111111111116
L1,1.456,0.07497777777777792
L1,1.457,0.07409444444444448
L1,1.458,0.07321111111111124
