panel,cell,time_s,amplitude
4B,Mi1,0.644,-0.036539879723057195
4B,Mi1,0.645,-0.03748250719551871
4B,Mi1,0.646,-0.03842513466798022
4B,Mi1,0.647,-0.03936776214044175
4B,Mi1,0.648,-0.040310389612903334
4B,Mi1,0.649,-0.04125301708536491
4B,Mi1,0.65,-0.04229242355910597
4B,Mi1,0.651,-0.044177678504029004
4B,Mi1,0.652,-0.04606293344895203
4B,Mi1,0.653,-0.04792689701359358
4B,Mi1,0.654,-0.048869524486055096
4B,Mi1,0.655,-0.049812151958516605
4B,Mi1,0.656,-0.05075477943097812
4B,Mi1,0.657,-0.0516974069034397
4B,Mi1,0.658,-0.052640034375901285
4B,Mi1,0.659,-0.05358266184836286
4B,Mi1,0.66,-0.054525289320824386
4B,Mi1,0.661,-0.055467916793285894
4B,Mi1,0.662,-0.05641054426574742
4B,Mi1,0.663,-0.057353171738208926
4B,Mi1,0.664,-0.05829579921067044
4B,Mi1,0.665,-0.05923842668313195
4B,Mi1,0.666,-0.05918810160246671
4B,Mi1,0.667,-0.05871678786623592
4B,Mi1,0.668,-0.05824547413000513
4B,Mi1,0.669,-0.05865388151540439
4B,Mi1,0.67,-0.0595965089878659
4B,Mi1,0.671,-0.060539136460327415
4B,Mi1,0.672,-0.0617372604961666
4B,Mi1,0.673,-0.06315120170485887
4B,Mi1,0.674,-0.06456514291355114
4B,Mi1,0.675,-0.06641458962800081
4B,Mi1,0.676,-0.06877115830915477
4B,Mi1,0.677,-0.07112772699030871
4B,Mi1,0.678,-0.07276425990194356
4B,Mi1,0.679,-0.07323557363817432
4B,Mi1,0.68,-0.07370688737440506
4B,Mi1,0.681,-0.07417820111063583
4B,Mi1,0.682,-0.07464951484686659
4B,Mi1,0.683,-0.07512082858309733
4B,Mi1,0.684,-0.07569666364070986
4B,Mi1,0.685,-0.07663929111317144
4B,Mi1,0.686,-0.07758191858563303
4B,Mi1,0.687,-0.0785245460580946
4B,Mi1,0.6880000000000001,-0.07946717353055611
4B,Mi1,0.6890000000000001,-0.08040980100301763
4B,Mi1,0.6900000000000001,-0.08135242847547915
4B,Mi1,0.6910000000000001,-0.08229505594794065
4B,Mi1,0.6920000000000001,-0.08323768342040216
4B,Mi1,0.6930000000000001,-0.08418031089286368
4B,Mi1,0.6940000000000001,-0.08466033473920963
4B,Mi1,0.6950000000000001,-0.08513164847544043
4B,Mi1,0.6960000000000001,-0.08560296221167121
4B,Mi1,0.6970000000000001,-0.08649913576351868
4B,Mi1,0.6980000000000001,-0.08744176323598019
4B,Mi1,0.6990000000000001,-0.0883843907084417
4B,Mi1,0.7000000000000001,-0.08932701818090322
4B,Mi1,0.7010000000000001,-0.09026964565336473
4B,Mi1,0.7020000000000001,-0.09121227312582625
4B,Mi1,0.7030000000000001,-0.09180552840366908
4B,Mi1,0.704,-0.0922768421398998
4B,Mi1,0.705,-0.09274815587613057
4B,Mi1,0.706,-0.09321946961236136
4B,Mi1,0.707,-0.09369078334859213
4B,Mi1,0.708,-0.0941620970848229
4B,Mi1,0.709,-0.0949072953946744
4B,Mi1,0.71,-0.09584992286713595
4B,Mi1,0.711,-0.0967925503395975
4B,Mi1,0.712,-0.09773517781205902
4B,Mi1,0.713,-0.09867780528452054
4B,Mi1,0.714,-0.09962043275698206
4B,Mi1,0.715,-0.10016626632419803
4B,Mi1,0.716,-0.10016626632419803
4B,Mi1,0.717,-0.10016626632419803
4B,Mi1,0.718,-0.10048757260844567
4B,Mi1,0.719,-0.10143020008090721
4B,Mi1,0.72,-0.10237282755336877
4B,Mi1,0.721,-0.10306963636258058
4B,Mi1,0.722,-0.10306963636258058
4B,Mi1,0.723,-0.10306963636258058
4B,Mi1,0.724,-0.1032399674048323
4B,Mi1,0.725,-0.10418259487729385
4B,Mi1,0.726,-0.10512522234975538
4B,Mi1,0.727,-0.10602042811159004
4B,Mi1,0.728,-0.10649174184782081
4B,Mi1,0.729,-0.1069630555840516
4B,Mi1,0.73,-0.10743436932028237
4B,Mi1,0.731,-0.10790568305651312
4B,Mi1,0.732,-0.10837699679274387
4B,Mi1,0.733,-0.10884831052897463
4B,Mi1,0.734,-0.1093196242652054
4B,Mi1,0.735,-0.10979093800143618
4B,Mi1,0.736,-0.11026225173766696
4B,Mi1,0.737,-0.11073356547389773
4B,Mi1,0.738,-0.11120487921012849
4B,Mi1,0.739,-0.11167619294635928
4B,Mi1,0.74,-0.11177974647772823
4B,Mi1,0.741,-0.11177974647772823
4B,Mi1,0.742,-0.11177974647772823
4B,Mi1,0.743,-0.11243977926645383
4B,Mi1,0.744,-0.11338240673891538
4B,Mi1,0.745,-0.11432503421137694
4B,Mi1,0.746,-0.1146831165161108
4B,Mi1,0.747,-0.1146831165161108
4B,Mi1,0.748,-0.1146831165161108
4B,Mi1,0.749,-0.11493764528947567
4B,Mi1,0.75,-0.11540895902570644
4B,Mi1,0.751,-0.11588027276193719
4B,Mi1,0.752,-0.11635158649816794
4B,Mi1,0.753,-0.11682290023439873
4B,Mi1,0.754,-0.1172942139706295
4B,Mi1,0.755,-0.11776552770686027
4B,Mi1,0.756,-0.11823684144309105
4B,Mi1,0.757,-0.11870815517932183
4B,Mi1,0.758,-0.11917946891555259
4B,Mi1,0.759,-0.11965078265178335
4B,Mi1,0.76,-0.1201220963880141
4B,Mi1,0.761,-0.12059341012424486
4B,Mi1,0.762,-0.12106472386047563
4B,Mi1,0.763,-0.12153603759670642
4B,Mi1,0.764,-0.12200735133293719
4B,Mi1,0.765,-0.12247866506916796
4B,Mi1,0.766,-0.12294997880539872
4B,Mi1,0.767,-0.12342129254162951
4B,Mi1,0.768,-0.12389260627786026
4B,Mi1,0.769,-0.12436392001409102
4B,Mi1,0.77,-0.12483523375032178
4B,Mi1,0.771,-0.12530654748655254
4B,Mi1,0.772,-0.1257778612227833
4B,Mi1,0.773,-0.1262491749590141
4B,Mi1,0.774,-0.12672048869524485
4B,Mi1,0.775,-0.1271918024314756
4B,Mi1,0.776,-0.12766311616770637
4B,Mi1,0.777,-0.1281344299039371
4B,Mi1,0.778,-0.1286057436401679
4B,Mi1,0.779,-0.1290770573763987
4B,Mi1,0.78,-0.12919996670802356
4B,Mi1,0.781,-0.12919996670802356
4B,Mi1,0.782,-0.12919996670802356
4B,Mi1,0.783,-0.12982128789623745
4B,Mi1,0.784,-0.13076391536869894
4B,Mi1,0.785,-0.13170654284116048
4B,Mi1,0.786,-0.1321033367464061
4B,Mi1,0.787,-0.1321033367464061
4B,Mi1,0.788,-0.1321033367464061
4B,Mi1,0.789,-0.13233850971951508
4B,Mi1,0.79,-0.13280982345574588
4B,Mi1,0.791,-0.13328113719197662
4B,Mi1,0.792,-0.1337524509282074
4B,Mi1,0.793,-0.13422376466443817
4B,Mi1,0.794,-0.1346950784006689
4B,Mi1,0.795,-0.1351663921368997
4B,Mi1,0.796,-0.13563770587313048
4B,Mi1,0.797,-0.13610901960936123
4B,Mi1,0.798,-0.13658033334559203
4B,Mi1,0.799,-0.1370516470818228
4B,Mi1,0.8,-0.13752296081805354
4B,Mi1,0.801,-0.13799427455428434
4B,Mi1,0.802,-0.13846558829051506
4B,Mi1,0.803,-0.13893690202674583
4B,Mi1,0.804,-0.1394082157629766
4B,Mi1,0.805,-0.13987952949920737
4B,Mi1,0.806,-0.14035084323543814
4B,Mi1,0.807,-0.14082215697166894
4B,Mi1,0.808,-0.1412934707078997
4B,Mi1,0.809,-0.1417647844441305
4B,Mi1,0.81,-0.14223609818036126
4B,Mi1,0.811,-0.14226513188074505
4B,Mi1,0.812,-0.14226513188074505
4B,Mi1,0.8130000000000001,-0.14226513188074505
4B,Mi1,0.8140000000000001,-0.142669668106093
4B,Mi1,0.8150000000000001,-0.1431409818423238
4B,Mi1,0.8160000000000001,-0.14361229557855454
4B,Mi1,0.8170000000000001,-0.1440836093147853
4B,Mi1,0.8180000000000001,-0.1445549230510161
4B,Mi1,0.8190000000000001,-0.14502623678724685
4B,Mi1,0.8200000000000001,-0.14516850191912758
4B,Mi1,0.8210000000000001,-0.14516850191912758
4B,Mi1,0.8220000000000001,-0.14516850191912758
4B,Mi1,0.8230000000000001,-0.14545980671297865
4B,Mi1,0.8240000000000001,-0.14593112044920942
4B,Mi1,0.8250000000000001,-0.14640243418544016
4B,Mi1,0.8260000000000001,-0.14687374792167096
4B,Mi1,0.8270000000000001,-0.14734506165790173
4B,Mi1,0.8280000000000001,-0.1478163753941325
4B,Mi1,0.8290000000000001,-0.14807187195751015
4B,Mi1,0.8300000000000001,-0.14807187195751015
4B,Mi1,0.8310000000000001,-0.14807187195751015
4B,Mi1,0.8320000000000001,-0.1482499453198643
4B,Mi1,0.833,-0.14872125905609498
4B,Mi1,0.834,-0.14919257279232578
4B,Mi1,0.835,-0.14966388652855656
4B,Mi1,0.836,-0.1501352002647873
4B,Mi1,0.837,-0.1506065140010181
4B,Mi1,0.838,-0.15097524199589268
4B,Mi1,0.839,-0.15097524199589268
4B,Mi1,0.84,-0.15097524199589268
4B,Mi1,0.841,-0.15097524199589268
4B,Mi1,0.842,-0.15097524199589268
4B,Mi1,0.843,-0.15097524199589268
4B,Mi1,0.844,-0.15097524199589268
4B,Mi1,0.845,-0.15097524199589268
4B,Mi1,0.846,-0.15097524199589268
4B,Mi1,0.847,-0.15097524199589268
4B,Mi1,0.848,-0.15189657808807272
4B,Mi1,0.849,-0.15283920556053424
4B,Mi1,0.85,-0.15378183303299578
4B,Mi1,0.851,-0.15387861203427525
4B,Mi1,0.852,-0.15387861203427525
4B,Mi1,0.853,-0.15387861203427525
4B,Mi1,0.854,-0.15387861203427525
4B,Mi1,0.855,-0.15387861203427525
4B,Mi1,0.856,-0.15387861203427525
4B,Mi1,0.857,-0.15387861203427525
4B,Mi1,0.858,-0.15387861203427525
4B,Mi1,0.859,-0.15387861203427525
4B,Mi1,0.86,-0.15387861203427525
4B,Mi1,0.861,-0.15387861203427525
4B,Mi1,0.862,-0.15387861203427525
4B,Mi1,0.863,-0.15415056102787042
4B,Mi1,0.864,-0.15462187476410116
4B,Mi1,0.865,-0.15509318850033196
4B,Mi1,0.866,-0.1555645022365627
4B,Mi1,0.867,-0.15603581597279345
4B,Mi1,0.868,-0.15650712970902422
4B,Mi1,0.869,-0.15678198207265778
4B,Mi1,0.87,-0.15678198207265778
4B,Mi1,0.871,-0.15678198207265778
4B,Mi1,0.872,-0.15678198207265778
4B,Mi1,0.873,-0.15678198207265778
4B,Mi1,0.874,-0.15678198207265778
4B,Mi1,0.875,-0.15678198207265778
4B,Mi1,0.876,-0.15678198207265778
4B,Mi1,0.877,-0.15678198207265778
4B,Mi1,0.878,-0.15686521201375805
4B,Mi1,0.879,-0.15733652574998885
4B,Mi1,0.88,-0.1578078394862196
4B,Mi1,0.881,-0.15827915322245037
4B,Mi1,0.882,-0.15875046695868117
4B,Mi1,0.883,-0.15922178069491194
4B,Mi1,0.884,-0.15968535211104035
4B,Mi1,0.885,-0.15968535211104035
4B,Mi1,0.886,-0.15968535211104035
4B,Mi1,0.887,-0.15968535211104035
4B,Mi1,0.888,-0.15968535211104035
4B,Mi1,0.889,-0.15968535211104035
4B,Mi1,0.89,-0.15968535211104035
4B,Mi1,0.891,-0.15968535211104035
4B,Mi1,0.892,-0.15968535211104035
4B,Mi1,0.893,-0.15968535211104035
4B,Mi1,0.894,-0.15968535211104035
4B,Mi1,0.895,-0.15968535211104035
4B,Mi1,0.896,-0.15968535211104035
4B,Mi1,0.897,-0.16001343292537756
4B,Mi1,0.898,-0.16048474666160834
4B,Mi1,0.899,-0.16095606039783913
4B,Mi1,0.9,-0.16142737413406988
4B,Mi1,0.901,-0.16189868787030068
4B,Mi1,0.902,-0.16237000160653142
4B,Mi1,0.903,-0.16258872214942288
4B,Mi1,0.904,-0.16258872214942288
4B,Mi1,0.905,-0.16258872214942288
4B,Mi1,0.906,-0.16258872214942288
4B,Mi1,0.907,-0.16258872214942288
4B,Mi1,0.908,-0.16258872214942288
4B,Mi1,0.909,-0.16258872214942288
4B,Mi1,0.91,-0.16258872214942288
4B,Mi1,0.911,-0.16258872214942288
4B,Mi1,0.912,-0.16258872214942288
4B,Mi1,0.913,-0.16258872214942288
4B,Mi1,0.914,-0.16258872214942288
4B,Mi1,0.915,-0.16258872214942288
4B,Mi1,0.916,-0.16258872214942288
4B,Mi1,0.917,-0.16258872214942288
4B,Mi1,0.918,-0.16265259629026735
4B,Mi1,0.919,-0.1631239100264981
4B,Mi1,0.92,-0.16359522376272886
4B,Mi1,0.921,-0.16406653749895966
4B,Mi1,0.922,-0.1645378512351904
4B,Mi1,0.923,-0.16500916497142118
4B,Mi1,0.924,-0.16548047870765192
4B,Mi1,0.925,-0.16549209218780547
4B,Mi1,0.926,-0.16549209218780547
4B,Mi1,0.927,-0.16549209218780547
4B,Mi1,0.928,-0.16549209218780547
4B,Mi1,0.929,-0.16549209218780547
4B,Mi1,0.93,-0.16549209218780547
4B,Mi1,0.931,-0.16549209218780547
4B,Mi1,0.932,-0.16549209218780547
4B,Mi1,0.933,-0.16549209218780547
4B,Mi1,0.934,-0.16549209218780547
4B,Mi1,0.935,-0.16549209218780547
4B,Mi1,0.936,-0.16549209218780547
4B,Mi1,0.937,-0.16549209218780547
4B,Mi1,0.9380000000000001,-0.16549209218780547
4B,Mi1,0.9390000000000001,-0.16549209218780547
4B,Mi1,0.9400000000000001,-0.16549209218780547
4B,Mi1,0.9410000000000001,-0.16549209218780547
4B,Mi1,0.9420000000000001,-0.16549209218780547
4B,Mi1,0.9430000000000001,-0.16549209218780547
4B,Mi1,0.9440000000000001,-0.16549209218780547
4B,Mi1,0.9450000000000001,-0.16549209218780547
4B,Mi1,0.9460000000000001,-0.16549209218780547
4B,Mi1,0.9470000000000001,-0.16549209218780547
4B,Mi1,0.9480000000000001,-0.16549209218780547
4B,Mi1,0.9490000000000001,-0.16549209218780547
4B,Mi1,0.9500000000000001,-0.16549209218780547
4B,Mi1,0.9510000000000001,-0.16549209218780547
4B,Mi1,0.9520000000000001,-0.16549209218780547
4B,Mi1,0.9530000000000001,-0.16549209218780547
4B,Mi1,0.9540000000000001,-0.16549209218780547
4B,Mi1,0.9550000000000001,-0.16549209218780547
4B,Mi1,0.9560000000000001,-0.16549209218780547
4B,Mi1,0.9570000000000001,-0.16549209218780547
4B,Mi1,0.9580000000000001,-0.16549209218780547
4B,Mi1,0.9590000000000001,-0.16549209218780547
4B,Mi1,0.96,-0.16549209218780547
4B,Mi1,0.961,-0.16549209218780547
4B,Mi1,0.962,-0.16549209218780547
4B,Mi1,0.963,-0.16549209218780547
4B,Mi1,0.964,-0.16549209218780547
4B,Mi1,0.965,-0.16549209218780547
4B,Mi1,0.966,-0.16549209218780547
4B,Mi1,0.967,-0.16549209218780547
4B,Mi1,0.968,-0.16549209218780547
4B,Mi1,0.969,-0.16549209218780547
4B,Mi1,0.97,-0.16549209218780547
4B,Mi1,0.971,-0.16585694902262885
4B,Mi1,0.972,-0.16632826275885962
4B,Mi1,0.973,-0.16679957649509036
4B,Mi1,0.974,-0.16727089023132116
4B,Mi1,0.975,-0.16774220396755193
4B,Mi1,0.976,-0.16821351770378268
4B,Mi1,0.977,-0.168395462226188
4B,Mi1,0.978,-0.168395462226188
4B,Mi1,0.979,-0.168395462226188
4B,Mi1,0.98,-0.168395462226188
4B,Mi1,0.981,-0.168395462226188
4B,Mi1,0.982,-0.168395462226188
4B,Mi1,0.983,-0.168395462226188
4B,Mi1,0.984,-0.168395462226188
4B,Mi1,0.985,-0.168395462226188
4B,Mi1,0.986,-0.168395462226188
4B,Mi1,0.987,-0.168395462226188
4B,Mi1,0.988,-0.168395462226188
4B,Mi1,0.989,-0.168395462226188
4B,Mi1,0.99,-0.168395462226188
4B,Mi1,0.991,-0.168395462226188
4B,Mi1,0.992,-0.168395462226188
4B,Mi1,0.993,-0.168395462226188
4B,Mi1,0.994,-0.168395462226188
4B,Mi1,0.995,-0.168395462226188
4B,Mi1,0.996,-0.168395462226188
4B,Mi1,0.997,-0.168395462226188
4B,Mi1,0.998,-0.168395462226188
4B,Mi1,0.999,-0.168395462226188
4B,Mi1,1.0,-0.168395462226188
4B,Mi1,1.0010000000000001,-0.168395462226188
4B,Mi1,1.002,-0.168395462226188
4B,Mi1,1.0030000000000001,-0.168395462226188
4B,Mi1,1.004,-0.168395462226188
4B,Mi1,1.0050000000000001,-0.168395462226188
4B,Mi1,1.006,-0.168395462226188
4B,Mi1,1.0070000000000001,-0.168395462226188
4B,Mi1,1.008,-0.168395462226188
4B,Mi1,1.0090000000000001,-0.168395462226188
4B,Mi1,1.01,-0.168395462226188
4B,Mi1,1.0110000000000001,-0.168395462226188
4B,Mi1,1.012,-0.168395462226188
4B,Mi1,1.0130000000000001,-0.168395462226188
4B,Mi1,1.014,-0.168395462226188
4B,Mi1,1.0150000000000001,-0.168395462226188
4B,Mi1,1.016,-0.168395462226188
4B,Mi1,1.0170000000000001,-0.168395462226188
4B,Mi1,1.018,-0.168395462226188
4B,Mi1,1.0190000000000001,-0.168395462226188
4B,Mi1,1.02,-0.168395462226188
4B,Mi1,1.0210000000000001,-0.168395462226188
4B,Mi1,1.022,-0.168395462226188
4B,Mi1,1.0230000000000001,-0.168395462226188
4B,Mi1,1.024,-0.168395462226188
4B,Mi1,1.025,-0.168395462226188
4B,Mi1,1.026,-0.168395462226188
4B,Mi1,1.027,-0.168395462226188
4B,Mi1,1.028,-0.168395462226188
4B,Mi1,1.029,-0.168395462226188
4B,Mi1,1.03,-0.168395462226188
4B,Mi1,1.031,-0.168395462226188
4B,Mi1,1.032,-0.168395462226188
4B,Mi1,1.033,-0.168395462226188
4B,Mi1,1.034,-0.168395462226188
4B,Mi1,1.035,-0.168395462226188
4B,Mi1,1.036,-0.168395462226188
4B,Mi1,1.037,-0.168395462226188
4B,Mi1,1.038,-0.168395462226188
4B,Mi1,1.039,-0.168395462226188
4B,Mi1,1.04,-0.168395462226188
4B,Mi1,1.041,-0.168395462226188
4B,Mi1,1.042,-0.16795608556037941
4B,Mi1,1.043,-0.1674847718241487
4B,Mi1,1.044,-0.1670134580879179
4B,Mi1,1.045,-0.16694377720699674
4B,Mi1,1.046,-0.16694377720699674
4B,Mi1,1.047,-0.16694377720699674
4B,Mi1,1.048,-0.1665798881621861
4B,Mi1,1.049,-0.1661085744259554
4B,Mi1,1.05,-0.16563726068972454
4B,Mi1,1.051,-0.16549209218780547
4B,Mi1,1.052,-0.16549209218780547
4B,Mi1,1.053,-0.16549209218780547
4B,Mi1,1.054,-0.16549209218780547
4B,Mi1,1.055,-0.16549209218780547
4B,Mi1,1.056,-0.16549209218780547
4B,Mi1,1.057,-0.16549209218780547
4B,Mi1,1.058,-0.16549209218780547
4B,Mi1,1.059,-0.16549209218780547
4B,Mi1,1.06,-0.16549209218780547
4B,Mi1,1.061,-0.16549209218780547
4B,Mi1,1.062,-0.16549209218780547
4B,Mi1,1.063,-0.16549209218780547
4B,Mi1,1.064,-0.16549209218780547
4B,Mi1,1.065,-0.16549209218780547
4B,Mi1,1.066,-0.16549209218780547
4B,Mi1,1.067,-0.16549209218780547
4B,Mi1,1.068,-0.16549209218780547
4B,Mi1,1.069,-0.16549209218780547
4B,Mi1,1.07,-0.16549209218780547
4B,Mi1,1.071,-0.16549209218780547
4B,Mi1,1.072,-0.16549209218780547
4B,Mi1,1.073,-0.16549209218780547
4B,Mi1,1.074,-0.16549209218780547
4B,Mi1,1.075,-0.16549209218780547
4B,Mi1,1.076,-0.16549209218780547
4B,Mi1,1.077,-0.16549209218780547
4B,Mi1,1.078,-0.16549209218780547
4B,Mi1,1.079,-0.16549209218780547
4B,Mi1,1.08,-0.16549209218780547
4B,Mi1,1.081,-0.16549209218780547
4B,Mi1,1.082,-0.16549209218780547
4B,Mi1,1.083,-0.16549209218780547
4B,Mi1,1.084,-0.16549209218780547
4B,Mi1,1.085,-0.16549209218780547
4B,Mi1,1.086,-0.16549209218780547
4B,Mi1,1.087,-0.16549209218780547
4B,Mi1,1.088,-0.16549209218780547
4B,Mi1,1.089,-0.16549209218780547
4B,Mi1,1.09,-0.16549209218780547
4B,Mi1,1.091,-0.16549209218780547
4B,Mi1,1.092,-0.16549209218780547
4B,Mi1,1.093,-0.16549209218780547
4B,Mi1,1.094,-0.16522304656424866
4B,Mi1,1.095,-0.1647517328280179
4B,Mi1,1.096,-0.16428041909178706
4B,Mi1,1.097,-0.16380910535555634
4B,Mi1,1.098,-0.16333779161932552
4B,Mi1,1.099,-0.16286647788309483
4B,Mi1,1.1,-0.16258872214942288
4B,Mi1,1.101,-0.16258872214942288
4B,Mi1,1.102,-0.16258872214942288
4B,Mi1,1.103,-0.16258872214942288
4B,Mi1,1.104,-0.16258872214942288
4B,Mi1,1.105,-0.16258872214942288
4B,Mi1,1.106,-0.16258872214942288
4B,Mi1,1.107,-0.16258872214942288
4B,Mi1,1.108,-0.16258872214942288
4B,Mi1,1.109,-0.16258872214942288
4B,Mi1,1.11,-0.16258872214942288
4B,Mi1,1.111,-0.16258872214942288
4B,Mi1,1.112,-0.16258872214942288
4B,Mi1,1.113,-0.16258872214942288
4B,Mi1,1.114,-0.16258872214942288
4B,Mi1,1.115,-0.1625790442492949
4B,Mi1,1.116,-0.1616364167768333
4B,Mi1,1.117,-0.16069378930437186
4B,Mi1,1.118,-0.15975116183191027
4B,Mi1,1.119,-0.15968535211104035
4B,Mi1,1.12,-0.15968535211104035
4B,Mi1,1.121,-0.15968535211104035
4B,Mi1,1.122,-0.15968535211104035
4B,Mi1,1.123,-0.15968535211104035
4B,Mi1,1.124,-0.15968535211104035
4B,Mi1,1.125,-0.15968535211104035
4B,Mi1,1.1260000000000001,-0.15968535211104035
4B,Mi1,1.127,-0.15968535211104035
4B,Mi1,1.1280000000000001,-0.15968535211104035
4B,Mi1,1.129,-0.15968535211104035
4B,Mi1,1.1300000000000001,-0.15968535211104035
4B,Mi1,1.131,-0.15968535211104035
4B,Mi1,1.1320000000000001,-0.15968535211104035
4B,Mi1,1.133,-0.15968535211104035
4B,Mi1,1.1340000000000001,-0.15968535211104035
4B,Mi1,1.135,-0.15968535211104035
4B,Mi1,1.1360000000000001,-0.15968535211104035
4B,Mi1,1.137,-0.15968535211104035
4B,Mi1,1.1380000000000001,-0.15968535211104035
4B,Mi1,1.139,-0.15968535211104035
4B,Mi1,1.1400000000000001,-0.15968535211104035
4B,Mi1,1.141,-0.15968535211104035
4B,Mi1,1.1420000000000001,-0.15968535211104035
4B,Mi1,1.143,-0.15968535211104035
4B,Mi1,1.1440000000000001,-0.15968535211104035
4B,Mi1,1.145,-0.15968535211104035
4B,Mi1,1.1460000000000001,-0.15968535211104035
4B,Mi1,1.147,-0.15968535211104035
4B,Mi1,1.1480000000000001,-0.15968535211104035
4B,Mi1,1.149,-0.15968535211104035
4B,Mi1,1.1500000000000001,-0.15968535211104035
4B,Mi1,1.151,-0.15968535211104035
4B,Mi1,1.1520000000000001,-0.15968535211104035
4B,Mi1,1.153,-0.15968535211104035
4B,Mi1,1.154,-0.15968535211104035
4B,Mi1,1.155,-0.15968535211104035
4B,Mi1,1.156,-0.15968535211104035
4B,Mi1,1.157,-0.15968535211104035
4B,Mi1,1.158,-0.15968535211104035
4B,Mi1,1.159,-0.15968535211104035
4B,Mi1,1.16,-0.15968535211104035
4B,Mi1,1.161,-0.15968535211104035
4B,Mi1,1.162,-0.15968535211104035
4B,Mi1,1.163,-0.15968535211104035
4B,Mi1,1.164,-0.15968535211104035
4B,Mi1,1.165,-0.15968535211104035
4B,Mi1,1.166,-0.15968535211104035
4B,Mi1,1.167,-0.15968535211104035
4B,Mi1,1.168,-0.15968535211104035
4B,Mi1,1.169,-0.15968535211104035
4B,Mi1,1.17,-0.15968535211104035
4B,Mi1,1.171,-0.15968535211104035
4B,Mi1,1.172,-0.15968535211104035
4B,Mi1,1.173,-0.15968535211104035
4B,Mi1,1.174,-0.15968535211104035
4B,Mi1,1.175,-0.15968535211104035
4B,Mi1,1.176,-0.15968535211104035
4B,Mi1,1.177,-0.15968535211104035
4B,Mi1,1.178,-0.15968535211104035
4B,Mi1,1.179,-0.15968535211104035
4B,Mi1,1.18,-0.15968535211104035
4B,Mi1,1.181,-0.15968535211104035
4B,Mi1,1.182,-0.15968535211104035
4B,Mi1,1.183,-0.15968535211104035
4B,Mi1,1.184,-0.15968535211104035
4B,Mi1,1.185,-0.15968535211104035
4B,Mi1,1.186,-0.15968535211104035
4B,Mi1,1.187,-0.15968535211104035
4B,Mi1,1.188,-0.15968535211104035
4B,Mi1,1.189,-0.15968535211104035
4B,Mi1,1.19,-0.15968535211104035
4B,Mi1,1.191,-0.15968535211104035
4B,Mi1,1.192,-0.15968535211104035
4B,Mi1,1.193,-0.15968535211104035
4B,Mi1,1.194,-0.15968535211104035
4B,Mi1,1.195,-0.15968535211104035
4B,Mi1,1.196,-0.15968535211104035
4B,Mi1,1.197,-0.15968535211104035
4B,Mi1,1.198,-0.15968535211104035
4B,Mi1,1.199,-0.15968535211104035
4B,Mi1,1.2,-0.15968535211104035
4B,Mi1,1.201,-0.15968535211104035
4B,Mi1,1.202,-0.15968535211104035
4B,Mi1,1.203,-0.15968535211104035
4B,Mi1,1.204,-0.15968535211104035
4B,Mi1,1.205,-0.15968535211104035
4B,Mi1,1.206,-0.15968535211104035
4B,Mi1,1.207,-0.15968535211104035
4B,Mi1,1.208,-0.15968535211104035
4B,Mi1,1.209,-0.15968535211104035
4B,Mi1,1.21,-0.15968535211104035
4B,Mi1,1.211,-0.15968535211104035
4B,Mi1,1.212,-0.15968535211104035
4B,Mi1,1.213,-0.15968535211104035
4B,Mi1,1.214,-0.15968535211104035
4B,Mi1,1.215,-0.15968535211104035
4B,Mi1,1.216,-0.15968535211104035
4B,Mi1,1.217,-0.15968535211104035
4B,Mi1,1.218,-0.15968535211104035
4B,Mi1,1.219,-0.15968535211104035
4B,Mi1,1.22,-0.15968535211104035
4B,Mi1,1.221,-0.15968535211104035
4B,Mi1,1.222,-0.15968535211104035
4B,Mi1,1.223,-0.15968535211104035
4B,Mi1,1.224,-0.15968535211104035
4B,Mi1,1.225,-0.15968535211104035
4B,Mi1,1.226,-0.15968535211104035
4B,Mi1,1.227,-0.15968535211104035
4B,Mi1,1.228,-0.15968535211104035
4B,Mi1,1.229,-0.15968535211104035
4B,Mi1,1.23,-0.15968535211104035
4B,Mi1,1.231,-0.15968535211104035
4B,Mi1,1.232,-0.15968535211104035
4B,Mi1,1.233,-0.15968535211104035
4B,Mi1,1.234,-0.15968535211104035
4B,Mi1,1.235,-0.15968535211104035
4B,Mi1,1.236,-0.15968535211104035
4B,Mi1,1.237,-0.15968535211104035
4B,Mi1,1.238,-0.15968535211104035
4B,Mi1,1.239,-0.15968535211104035
4B,Mi1,1.24,-0.15968535211104035
4B,Mi1,1.241,-0.15968535211104035
4B,Mi1,1.242,-0.15968535211104035
4B,Mi1,1.243,-0.15968535211104035
4B,Mi1,1.244,-0.15968535211104035
4B,Mi1,1.245,-0.15968535211104035
4B,Mi1,1.246,-0.15968535211104035
4B,Mi1,1.247,-0.15968535211104035
4B,Mi1,1.248,-0.15968535211104035
4B,Mi1,1.249,-0.15968535211104035
4B,Mi1,1.25,-0.15968535211104035
4B,Mi1,1.2510000000000001,-0.15968535211104035
4B,Mi1,1.252,-0.15968535211104035
4B,Mi1,1.2530000000000001,-0.15968535211104035
4B,Mi1,1.254,-0.15968535211104035
4B,Mi1,1.2550000000000001,-0.15968535211104035
4B,Mi1,1.256,-0.15968535211104035
4B,Mi1,1.2570000000000001,-0.15968535211104035
4B,Mi1,1.258,-0.15968535211104035
4B,Mi1,1.2590000000000001,-0.15968535211104035
4B,Mi1,1.26,-0.15968535211104035
4B,Mi1,1.2610000000000001,-0.15968535211104035
