cell_type,stimulus,time_s,dff_percent
LPLC1,MovingSquare_4.5deg,4.900,5.36
LPLC1,MovingSquare_4.5deg,5.000,5.36
LPLC1,MovingSquare_4.5deg,5.100,5.36
LPLC1,MovingSquare_4.5deg,5.200,5.36
LPLC1,MovingSquare_4.5deg,5.300,3.57
LPLC1,MovingSquare_4.5deg,5.400,5.36
LPLC1,MovingSquare_4.5deg,5.500,3.57
LPLC1,MovingSquare_4.5deg,5.600,3.57
LPLC1,MovingSquare_4.5deg,5.700,1.79
LPLC1,MovingSquare_4.5deg,5.800,1.79
LPLC1,MovingSquare_4.5deg,5.900,1.79
LPLC1,MovingSquare_4.5deg,6.000,1.79
LPLC1,MovingSquare_4.5deg,6.100,1.79
LPLC1,MovingSquare_4.5deg,6.200,1.79
LPLC1,MovingSquare_4.5deg,6.300,0.00
LPLC1,MovingSquare_4.5deg,6.400,0.00
LPLC1,MovingSquare_4.5deg,6.500,1.79
LPLC1,MovingSquare_4.5deg,6.600,1.79
LPLC1,MovingSquare_4.5deg,6.700,0.00
LPLC1,MovingSquare_4.5deg,6.800,0.00
LPLC1,MovingSquare_4.5deg,6.900,0.00
LPLC1,MovingSquare_4.5deg,7.000,0.00
LPLC1,MovingSquare_4.5deg,7.100,0.89
LPLC1,MovingSquare_4.5deg,7.200,0.89
LPLC1,MovingSquare_4.5deg,7.300,1.79
LPLC1,MovingSquare_4.5deg,7.400,1.79
LPLC1,MovingSquare_4.5deg,7.500,1.79
LPLC1,MovingSquare_4.5deg,7.600,0.00
LPLC1,MovingSquare_4.5deg,7.700,0.00
LPLC1,MovingSquare_4.5deg,7.800,-1.79
LPLC1,MovingSquare_4.5deg,7.900,0.00
LPLC1,MovingSquare_4.5deg,8.000,0.00
LPLC1,MovingSquare_4.5deg,8.100,0.00
LPLC1,MovingSquare_4.5deg,8.200,0.00
LPLC1,MovingSquare_4.5deg,8.300,0.00
LPLC1,MovingSquare_4.5deg,8.400,0.00
LPLC1,MovingSquare_4.5deg,8.500,0.00
LPLC1,MovingSquare_4.5deg,8.600,0.00
LPLC1,MovingSquare_4.5deg,8.700,0.00
LPLC1,MovingSquare_4.5deg,8.800,0.00
LPLC1,MovingSquare_4.5deg,8.900,0.00
LPLC1,MovingSquare_4.5deg,9.000,0.00
LPLC1,MovingSquare_4.5deg,9.100,0.00
LPLC1,MovingSquare_4.5deg,9.200,0.00
LPLC1,MovingSquare_4.5deg,9.300,0.00
LPLC1,MovingSquare_4.5deg,9.400,0.00
LC17,MovingSquare_4.5deg,0.000,0.00
LC17,MovingSquare_4.5deg,0.100,0.00
LC17,MovingSquare_4.5deg,0.200,0.00
LC17,MovingSquare_4.5deg,0.300,0.00
LC17,MovingSquare_4.5deg,0.400,0.00
LC17,MovingSquare_4.5deg,0.500,0.00
LC17,MovingSquare_4.5deg,0.600,0.00
LC17,MovingSquare_4.5deg,0.700,0.00
LC17,MovingSquare_4.5deg,0.800,0.00
LC17,MovingSquare_4.5deg,0.900,0.00
LC17,MovingSquare_4.5deg,1.000,0.00
LC17,MovingSquare_4.5deg,1.100,0.00
LC17,MovingSquare_4.5deg,1.200,0.00
LC17,MovingSquare_4.5deg,1.300,0.00
LC17,MovingSquare_4.5deg,1.400,0.00
LC17,MovingSquare_4.5deg,1.500,0.00
LC17,MovingSquare_4.5deg,1.600,0.00
LC17,MovingSquare_4.5deg,1.700,0.00
LC17,MovingSquare_4.5deg,1.800,0.00
LC17,MovingSquare_4.5deg,1.900,0.00
LC17,MovingSquare_4.5deg,2.000,0.00
LC17,MovingSquare_4.5deg,2.100,0.00
LC17,MovingSquare_4.5deg,2.200,0.00
LC17,MovingSquare_4.5deg,2.300,0.00
LC17,MovingSquare_4.5deg,2.400,0.00
LC17,MovingSquare_4.5deg,2.500,0.00
LC17,MovingSquare_4.5deg,2.600,0.00
LC17,MovingSquare_4.5deg,2.700,0.00
LC17,MovingSquare_4.5deg,2.800,0.00
LC17,MovingSquare_4.5deg,2.900,0.00
LC17,MovingSquare_4.5deg,3.000,0.00
LC17,MovingSquare_4.5deg,3.100,0.00
LC17,MovingSquare_4.5deg,3.200,0.00
LC17,MovingSquare_4.5deg,3.300,0.00
LC17,MovingSquare_4.5deg,3.400,0.00
LC17,MovingSquare_4.5deg,3.500,0.00
LC17,MovingSquare_4.5deg,3.600,0.00
LC17,MovingSquare_4.5deg,3.700,0.89
LC17,MovingSquare_4.5deg,3.800,3.57
LC17,MovingSquare_4.5deg,3.900,6.25
LC17,MovingSquare_4.5deg,4.000,8.04
LC17,MovingSquare_4.5deg,4.100,8.93
LC17,MovingSquare_4.5deg,4.200,10.71
LC17,MovingSquare_4.5deg,4.300,10.71
LC17,MovingSquare_4.5deg,4.400,8.93
LC17,MovingSquare_4.5deg,4.500,8.04
LC17,MovingSquare_4.5deg,4.600,7.14
LC17,MovingSquare_4.5deg,4.700,6.25
LC17,MovingSquare_4.5deg,4.800,5.36
LC17,MovingSquare_4.5deg,4.900,4.46
LC17,MovingSquare_4.5deg,5.000,3.57
LC17,MovingSquare_4.5deg,5.100,3.57
LC17,MovingSquare_4.5deg,5.200,1.79
LC17,MovingSquare_4.5deg,5.300,1.79
LC17,MovingSquare_4.5deg,5.400,1.79
LC17,MovingSquare_4.5deg,5.500,1.79
LC17,MovingSquare_4.5deg,5.600,1.79
LC17,MovingSquare_4.5deg,5.700,1.79
LC17,MovingSquare_4.5deg,5.800,1.79
LC17,MovingSquare_4.5deg,5.900,1.79
LC17,MovingSquare_4.5deg,6.000,0.00
LC17,MovingSquare_4.5deg,6.100,0.00
LC17,MovingSquare_4.5deg,6.200,0.00
LC17,MovingSquare_4.5deg,6.300,0.00
LC17,MovingSquare_4.5deg,6.400,0.00
LC17,MovingSquare_4.5deg,6.500,0.00
LC17,MovingSquare_4.5deg,6.600,0.00
LC17,MovingSquare_4.5deg,6.700,0.00
LC17,MovingSquare_4.5deg,6.800,0.00
LC17,MovingSquare_4.5deg,6.900,0.00
LC17,MovingSquare_4.5deg,7.000,0.00
LC17,MovingSquare_4.5deg,7.100,0.00
LC17,MovingSquare_4.5deg,7.200,0.00
LC17,MovingSquare_4.5deg,7.300,0.89
LC17,MovingSquare_4.5deg,7.400,0.00
LC17,MovingSquare_4.5deg,7.500,0.00
LC17,MovingSquare_4.5deg,7.600,0.00
LC17,MovingSquare_4.5deg,7.700,0.00
LC17,MovingSquare_4.5deg,7.800,0.00
LC17,MovingSquare_4.5deg,7.900,0.00
LC17,MovingSquare_4.5deg,8.000,0.00
LC17,MovingSquare_4.5deg,8.100,0.00
LC17,MovingSquare_4.5deg,8.200,0.00
LC17,MovingSquare_4.5deg,8.300,0.00
LC17,MovingSquare_4.5deg,8.400,0.00
LC17,MovingSquare_4.5deg,8.500,0.00
LC17,MovingSquare_4.5deg,8.600,0.00
LC17,MovingSquare_4.5deg,8.700,0.00
LC17,MovingSquare_4.5deg,8.800,0.00
LC17,MovingSquare_4.5deg,8.900,0.00
LC17,MovingSquare_4.5deg,9.000,0.00
LC17,MovingSquare_4.5deg,9.100,0.00
LC17,MovingSquare_4.5deg,9.200,0.00
LC17,MovingSquare_4.5deg,9.300,0.00
LC17,MovingSquare_4.5deg,9.400,0.00
LC12,MovingSquare_4.5deg,0.000,-2.68
LC12,MovingSquare_4.5deg,0.100,-2.68
LC12,MovingSquare_4.5deg,0.200,-2.68
LC12,MovingSquare_4.5deg,0.300,-2.68
LC12,MovingSquare_4.5deg,0.400,-2.68
LC12,MovingSquare_4.5deg,0.500,-2.68
LC12,MovingSquare_4.5deg,0.600,-2.68
LC12,MovingSquare_4.5deg,0.700,-2.68
LC12,MovingSquare_4.5deg,0.800,-2.68
LC12,MovingSquare_4.5deg,0.900,-2.68
LC12,MovingSquare_4.5deg,1.000,-2.68
LC12,MovingSquare_4.5deg,1.100,-2.68
LC12,MovingSquare_4.5deg,1.200,-2.68
LC12,MovingSquare_4.5deg,1.300,-2.68
LC12,MovingSquare_4.5deg,1.400,-2.68
LC12,MovingSquare_4.5deg,1.500,-1.79
LC12,MovingSquare_4.5deg,1.600,-0.89
LC12,MovingSquare_4.5deg,1.700,0.00
LC12,MovingSquare_4.5deg,1.800,0.00
LC12,MovingSquare_4.5deg,1.900,-0.89
LC12,MovingSquare_4.5deg,2.000,-0.89
LC12,MovingSquare_4.5deg,2.100,-0.89
LC12,MovingSquare_4.5deg,2.200,-0.89
LC12,MovingSquare_4.5deg,2.300,-0.89
LC12,MovingSquare_4.5deg,2.400,-0.89
LC12,MovingSquare_4.5deg,2.500,-1.79
LC12,MovingSquare_4.5deg,2.600,-2.68
LC12,MovingSquare_4.5deg,2.700,-1.79
LC12,MovingSquare_4.5deg,2.800,0.00
LC12,MovingSquare_4.5deg,2.900,0.89
LC12,MovingSquare_4.5deg,3.000,0.89
LC12,MovingSquare_4.5deg,3.100,0.89
LC12,MovingSquare_4.5deg,3.200,0.89
LC12,MovingSquare_4.5deg,3.300,0.00
LC12,MovingSquare_4.5deg,3.400,-1.79
LC12,MovingSquare_4.5deg,3.500,-2.68
LC12,MovingSquare_4.5deg,3.600,-1.79
LC12,MovingSquare_4.5deg,3.700,0.00
LC12,MovingSquare_4.5deg,3.800,3.57
LC12,MovingSquare_4.5deg,3.900,11.61
LC12,MovingSquare_4.5deg,4.000,20.54
LC12,MovingSquare_4.5deg,4.100,29.46
LC12,MovingSquare_4.5deg,4.200,36.61
LC12,MovingSquare_4.5deg,4.300,36.61
LC12,MovingSquare_4.5deg,4.400,34.82
LC12,MovingSquare_4.5deg,4.500,30.36
LC12,MovingSquare_4.5deg,4.600,26.79
LC12,MovingSquare_4.5deg,4.700,23.21
LC12,MovingSquare_4.5deg,4.800,19.64
LC12,MovingSquare_4.5deg,4.900,18.75
LC12,MovingSquare_4.5deg,5.000,15.18
LC12,MovingSquare_4.5deg,5.100,11.61
LC12,MovingSquare_4.5deg,5.200,8.93
LC12,MovingSquare_4.5deg,5.300,8.93
LC12,MovingSquare_4.5deg,5.400,7.14
LC12,MovingSquare_4.5deg,5.500,5.36
LC12,MovingSquare_4.5deg,5.600,4.46
LC12,MovingSquare_4.5deg,5.700,4.46
LC12,MovingSquare_4.5deg,5.800,4.46
LC12,MovingSquare_4.5deg,5.900,2.68
LC12,MovingSquare_4.5deg,6.000,2.68
LC12,MovingSquare_4.5deg,6.100,2.68
LC12,MovingSquare_4.5deg,6.200,3.57
LC12,MovingSquare_4.5deg,6.300,4.46
LC12,MovingSquare_4.5deg,6.400,5.36
LC12,MovingSquare_4.5deg,6.500,4.46
LC12,MovingSquare_4.5deg,6.600,1.79
LC12,MovingSquare_4.5deg,6.700,0.89
LC12,MovingSquare_4.5deg,6.800,0.89
LC12,MovingSquare_4.5deg,6.900,0.89
LC12,MovingSquare_4.5deg,7.000,0.00
LC12,MovingSquare_4.5deg,7.100,0.89
LC12,MovingSquare_4.5deg,7.200,0.89
LC12,MovingSquare_4.5deg,7.300,0.00
LC12,MovingSquare_4.5deg,7.400,0.00
LC12,MovingSquare_4.5deg,7.500,0.00
LC12,MovingSquare_4.5deg,7.600,1.79
LC12,MovingSquare_4.5deg,7.700,0.00
LC12,MovingSquare_4.5deg,7.800,0.00
LC12,MovingSquare_4.5deg,7.900,0.89
LC12,MovingSquare_4.5deg,8.000,0.89
LC12,MovingSquare_4.5deg,8.100,0.89
LC12,MovingSquare_4.5deg,8.200,0.00
LC12,MovingSquare_4.5deg,8.300,-0.89
LC12,MovingSquare_4.5deg,8.400,-1.79
LC12,MovingSquare_4.5deg,8.500,-3.57
LC12,MovingSquare_4.5deg,8.600,-0.89
LC12,MovingSquare_4.5deg,8.700,0.00
LC12,MovingSquare_4.5deg,8.800,-0.89
LC12,MovingSquare_4.5deg,8.900,-1.79
LC12,MovingSquare_4.5deg,9.000,-1.79
LC12,MovingSquare_4.5deg,9.100,-1.79
LC12,MovingSquare_4.5deg,9.200,-1.79
LC12,MovingSquare_4.5deg,9.300,-1.79
LC12,MovingSquare_4.5deg,9.400,-1.79
LC18,MovingSquare_15deg,0.000,3.57
LC18,MovingSquare_15deg,0.100,3.57
LC18,MovingSquare_15deg,0.200,3.57
LC18,MovingSquare_15deg,0.300,3.57
LC18,MovingSquare_15deg,0.400,3.57
LC18,MovingSquare_15deg,0.500,3.57
LC18,MovingSquare_15deg,0.600,3.57
LC18,MovingSquare_15deg,0.700,3.57
LC18,MovingSquare_15deg,0.800,3.57
LC18,MovingSquare_15deg,0.900,3.57
LC18,MovingSquare_15deg,1.000,0.89
LC18,MovingSquare_15deg,1.100,-0.89
LC18,MovingSquare_15deg,1.200,0.00
LC18,MovingSquare_15deg,1.300,0.89
LC18,MovingSquare_15deg,1.400,0.00
LC18,MovingSquare_15deg,1.500,-0.89
LC18,MovingSquare_15deg,1.600,0.00
LC18,MovingSquare_15deg,1.700,-1.79
LC18,MovingSquare_15deg,1.800,-2.68
LC18,MovingSquare_15deg,1.900,-2.68
LC18,MovingSquare_15deg,2.000,-1.79
LC18,MovingSquare_15deg,2.100,-0.89
LC18,MovingSquare_15deg,2.200,0.00
LC18,MovingSquare_15deg,2.300,0.00
LC18,MovingSquare_15deg,2.400,-0.89
LC18,MovingSquare_15deg,2.500,-1.79
LC18,MovingSquare_15deg,2.600,-1.79
LC18,MovingSquare_15deg,2.700,-0.89
LC18,MovingSquare_15deg,2.800,0.00
LC18,MovingSquare_15deg,2.900,-0.89
LC18,MovingSquare_15deg,3.000,-0.89
LC18,MovingSquare_15deg,3.100,-0.89
LC18,MovingSquare_15deg,3.200,-0.89
LC18,MovingSquare_15deg,3.300,0.00
LC18,MovingSquare_15deg,3.400,0.00
LC18,MovingSquare_15deg,3.500,0.89
LC18,MovingSquare_15deg,3.600,1.79
LC18,MovingSquare_15deg,3.700,1.79
LC18,MovingSquare_15deg,3.800,1.79
LC18,MovingSquare_15deg,3.900,0.89
LC18,MovingSquare_15deg,4.000,0.00
LC18,MovingSquare_15deg,4.100,0.00
LC18,MovingSquare_15deg,4.200,0.00
LC18,MovingSquare_15deg,4.300,0.89
LC18,MovingSquare_15deg,4.400,0.89
LC18,MovingSquare_15deg,4.500,0.00
LC18,MovingSquare_15deg,4.600,0.00
LC18,MovingSquare_15deg,4.700,-0.89
LC18,MovingSquare_15deg,4.800,-1.79
LC18,MovingSquare_15deg,4.900,-0.89
LC18,MovingSquare_15deg,5.000,-0.89
LC18,MovingSquare_15deg,5.100,-1.79
LC18,MovingSquare_15deg,5.200,0.00
LC18,MovingSquare_15deg,5.300,0.00
LC18,MovingSquare_15deg,5.400,0.00
LC18,MovingSquare_15deg,5.500,-0.89
LC18,MovingSquare_15deg,5.600,-0.89
LC18,MovingSquare_15deg,5.700,-1.79
LC18,MovingSquare_15deg,5.800,-1.79
LC18,MovingSquare_15deg,5.900,0.00
LC18,MovingSquare_15deg,6.000,1.79
LC18,MovingSquare_15deg,6.100,1.79
LC18,MovingSquare_15deg,6.200,0.00
LC18,MovingSquare_15deg,6.300,0.00
LC18,MovingSquare_15deg,6.400,0.00
LC18,MovingSquare_15deg,6.500,0.00
LC18,MovingSquare_15deg,6.600,-0.89
LC18,MovingSquare_15deg,6.700,-0.89
LC18,MovingSquare_15deg,6.800,0.00
LC18,MovingSquare_15deg,6.900,-1.79
LC18,MovingSquare_15deg,7.000,-0.89
LC18,MovingSquare_15deg,7.100,0.00
LC18,MovingSquare_15deg,7.200,-0.89
LC18,MovingSquare_15deg,7.300,-2.68
LC18,MovingSquare_15deg,7.400,-0.89
LC18,MovingSquare_15deg,7.500,0.00
LC18,MovingSquare_15deg,7.600,1.79
LC18,MovingSquare_15deg,7.700,1.79
LC18,MovingSquare_15deg,7.800,2.68
LC18,MovingSquare_15deg,7.900,0.89
LC18,MovingSquare_15deg,8.000,-0.89
LC18,MovingSquare_15deg,8.100,-1.79
LC18,MovingSquare_15deg,8.200,-1.79
LC18,MovingSquare_15deg,8.300,-2.68
LC18,MovingSquare_15deg,8.400,-2.68
LC18,MovingSquare_15deg,8.500,-2.68
LC18,MovingSquare_15deg,8.600,-2.68
LC18,MovingSquare_15deg,8.700,-2.68
LC18,MovingSquare_15deg,8.800,-2.68
LC18,MovingSquare_15deg,8.900,-2.68
LC18,MovingSquare_15deg,9.000,-2.68
LC18,MovingSquare_15deg,9.100,-2.68
LC18,MovingSquare_15deg,9.200,-2.68
LC18,MovingSquare_15deg,9.300,-2.68
LC18,MovingSquare_15deg,9.400,-2.68
LC21,MovingSquare_15deg,0.000,0.89
LC21,MovingSquare_15deg,0.100,0.89
LC21,MovingSquare_15deg,0.200,0.89
LC21,MovingSquare_15deg,0.300,0.89
LC21,MovingSquare_15deg,0.400,0.89
LC21,MovingSquare_15deg,0.500,0.89
LC21,MovingSquare_15deg,0.600,0.89
LC21,MovingSquare_15deg,0.700,0.89
LC21,MovingSquare_15deg,0.800,0.89
LC21,MovingSquare_15deg,0.900,0.00
LC21,MovingSquare_15deg,1.000,0.00
LC21,MovingSquare_15deg,1.100,0.00
LC21,MovingSquare_15deg,1.200,-0.89
LC21,MovingSquare_15deg,1.300,0.89
LC21,MovingSquare_15deg,1.400,2.68
LC21,MovingSquare_15deg,1.500,2.68
LC21,MovingSquare_15deg,1.600,0.00
LC21,MovingSquare_15deg,1.700,-1.79
LC21,MovingSquare_15deg,1.800,-0.89
LC21,MovingSquare_15deg,1.900,0.00
LC21,MovingSquare_15deg,2.000,1.79
LC21,MovingSquare_15deg,2.100,1.79
LC21,MovingSquare_15deg,2.200,0.00
LC21,MovingSquare_15deg,2.300,0.00
LC21,MovingSquare_15deg,2.400,0.89
LC21,MovingSquare_15deg,2.500,0.00
LC21,MovingSquare_15deg,2.600,0.00
LC21,MovingSquare_15deg,2.700,0.00
LC21,MovingSquare_15deg,2.800,0.00
LC21,MovingSquare_15deg,2.900,0.89
LC21,MovingSquare_15deg,3.000,1.79
LC21,MovingSquare_15deg,3.100,0.00
LC21,MovingSquare_15deg,3.200,0.00
LC21,MovingSquare_15deg,3.300,1.79
LC21,MovingSquare_15deg,3.400,1.79
LC21,MovingSquare_15deg,3.500,2.68
LC21,MovingSquare_15deg,3.600,2.68
LC21,MovingSquare_15deg,3.700,2.68
LC21,MovingSquare_15deg,3.800,3.57
LC21,MovingSquare_15deg,3.900,3.57
LC21,MovingSquare_15deg,4.000,1.79
LC21,MovingSquare_15deg,4.100,1.79
LC21,MovingSquare_15deg,4.200,1.79
LC21,MovingSquare_15deg,4.300,0.00
LC21,MovingSquare_15deg,4.400,-0.89
LC21,MovingSquare_15deg,4.500,0.00
LC21,MovingSquare_15deg,4.600,0.00
LC21,MovingSquare_15deg,4.700,-0.89
LC21,MovingSquare_15deg,4.800,-1.79
LC21,MovingSquare_15deg,4.900,-0.89
LC21,MovingSquare_15deg,5.000,-0.89
LC21,MovingSquare_15deg,5.100,0.00
LC21,MovingSquare_15deg,5.200,0.00
LC21,MovingSquare_15deg,5.300,-0.89
LC21,MovingSquare_15deg,5.400,-0.89
LC21,MovingSquare_15deg,5.500,-0.89
LC21,MovingSquare_15deg,5.600,-0.89
LC21,MovingSquare_15deg,5.700,-1.79
LC21,MovingSquare_15deg,5.800,-0.89
LC21,MovingSquare_15deg,5.900,0.89
LC21,MovingSquare_15deg,6.000,-0.89
LC21,MovingSquare_15deg,6.100,-1.79
LC21,MovingSquare_15deg,6.200,-0.89
LC21,MovingSquare_15deg,6.300,-0.89
LC21,MovingSquare_15deg,6.400,0.00
LC21,MovingSquare_15deg,6.500,-1.79
LC21,MovingSquare_15deg,6.600,-2.68
LC21,MovingSquare_15deg,6.700,-2.68
LC21,MovingSquare_15deg,6.800,-2.68
LC21,MovingSquare_15deg,6.900,-1.79
LC21,MovingSquare_15deg,7.000,-0.89
LC21,MovingSquare_15deg,7.100,-0.89
LC21,MovingSquare_15deg,7.200,-1.79
LC21,MovingSquare_15deg,7.300,-1.79
LC21,MovingSquare_15deg,7.400,-3.57
LC21,MovingSquare_15deg,7.500,-1.79
LC21,MovingSquare_15deg,7.600,-0.89
LC21,MovingSquare_15deg,7.700,-1.79
LC21,MovingSquare_15deg,7.800,0.00
LC21,MovingSquare_15deg,7.900,0.89
LC21,MovingSquare_15deg,8.000,0.00
LC21,MovingSquare_15deg,8.100,-1.79
LC21,MovingSquare_15deg,8.200,-0.89
LC21,MovingSquare_15deg,8.300,-0.89
LC21,MovingSquare_15deg,8.400,-0.89
LC21,MovingSquare_15deg,8.500,-0.89
LC21,MovingSquare_15deg,8.600,-0.89
LC21,MovingSquare_15deg,8.700,-0.89
LC21,MovingSquare_15deg,8.800,-0.89
LC21,MovingSquare_15deg,8.900,-0.89
LC21,MovingSquare_15deg,9.000,-0.89
LC21,MovingSquare_15deg,9.100,-0.89
LC21,MovingSquare_15deg,9.200,-0.89
LC21,MovingSquare_15deg,9.300,-0.89
LC21,MovingSquare_15deg,9.400,-0.89
LC11,MovingSquare_15deg,0.000,0.00
LC11,MovingSquare_15deg,0.100,0.00
LC11,MovingSquare_15deg,0.200,0.00
LC11,MovingSquare_15deg,0.300,0.00
LC11,MovingSquare_15deg,0.400,0.00
LC11,MovingSquare_15deg,0.500,0.00
LC11,MovingSquare_15deg,0.600,0.00
LC11,MovingSquare_15deg,0.700,0.00
LC11,MovingSquare_15deg,0.800,0.00
LC11,MovingSquare_15deg,0.900,0.00
LC11,MovingSquare_15deg,1.000,0.00
LC11,MovingSquare_15deg,1.100,0.00
LC11,MovingSquare_15deg,1.200,0.89
LC11,MovingSquare_15deg,1.300,0.89
LC11,MovingSquare_15deg,1.400,0.00
LC11,MovingSquare_15deg,1.500,0.00
LC11,MovingSquare_15deg,1.600,0.00
LC11,MovingSquare_15deg,1.700,0.00
LC11,MovingSquare_15deg,1.800,0.00
LC11,MovingSquare_15deg,1.900,0.00
LC11,MovingSquare_15deg,2.000,0.00
LC11,MovingSquare_15deg,2.100,0.00
LC11,MovingSquare_15deg,2.200,0.00
LC11,MovingSquare_15deg,2.300,0.00
LC11,MovingSquare_15deg,2.400,0.00
LC11,MovingSquare_15deg,2.500,0.00
LC11,MovingSquare_15deg,2.600,0.00
LC11,MovingSquare_15deg,2.700,0.00
LC11,MovingSquare_15deg,2.800,0.00
LC11,MovingSquare_15deg,2.900,-0.89
LC11,MovingSquare_15deg,3.000,0.00
LC11,MovingSquare_15deg,3.100,0.00
LC11,MovingSquare_15deg,3.200,1.79
LC11,MovingSquare_15deg,3.300,3.57
LC11,MovingSquare_15deg,3.400,5.36
LC11,MovingSquare_15deg,3.500,8.93
LC11,MovingSquare_15deg,3.600,9.82
LC11,MovingSquare_15deg,3.700,9.82
LC11,MovingSquare_15deg,3.800,8.04
LC11,MovingSquare_15deg,3.900,6.25
LC11,MovingSquare_15deg,4.000,4.46
LC11,MovingSquare_15deg,4.100,3.57
LC11,MovingSquare_15deg,4.200,3.57
LC11,MovingSquare_15deg,4.300,2.68
LC11,MovingSquare_15deg,4.400,1.79
LC11,MovingSquare_15deg,4.500,1.79
LC11,MovingSquare_15deg,4.600,0.89
LC11,MovingSquare_15deg,4.700,0.00
LC11,MovingSquare_15deg,4.800,0.00
LC11,MovingSquare_15deg,4.900,1.79
LC11,MovingSquare_15deg,5.000,1.79
LC11,MovingSquare_15deg,5.100,1.79
LC11,MovingSquare_15deg,5.200,0.89
LC11,MovingSquare_15deg,5.300,0.00
LC11,MovingSquare_15deg,5.400,0.00
LC11,MovingSquare_15deg,5.500,0.00
LC11,MovingSquare_15deg,5.600,0.00
LC11,MovingSquare_15deg,5.700,0.00
LC11,MovingSquare_15deg,5.800,0.00
LC11,MovingSquare_15deg,5.900,0.00
LC11,MovingSquare_15deg,6.000,0.00
LC11,MovingSquare_15deg,6.100,0.00
LC11,MovingSquare_15deg,6.200,0.00
LC11,MovingSquare_15deg,6.300,0.00
LC11,MovingSquare_15deg,6.400,0.00
LC11,MovingSquare_15deg,6.500,0.00
LC11,MovingSquare_15deg,6.600,0.00
LC11,MovingSquare_15deg,6.700,0.00
LC11,MovingSquare_15deg,6.800,0.00
LC11,MovingSquare_15deg,6.900,0.00
LC11,MovingSquare_15deg,7.000,0.00
LC11,MovingSquare_15deg,7.100,0.00
LC11,MovingSquare_15deg,7.200,-1.79
LC11,MovingSquare_15deg,7.300,-1.79
LC11,MovingSquare_15deg,7.400,-1.79
LC11,MovingSquare_15deg,7.500,0.00
LC11,MovingSquare_15deg,7.600,0.00
LC11,MovingSquare_15deg,7.700,0.00
LC11,MovingSquare_15deg,7.800,0.00
LC11,MovingSquare_15deg,7.900,0.00
LC11,MovingSquare_15deg,8.000,0.00
LC11,MovingSquare_15deg,8.100,0.00
LC11,MovingSquare_15deg,8.200,0.00
LC11,MovingSquare_15deg,8.300,0.00
LC11,MovingSquare_15deg,8.400,0.00
LC11,MovingSquare_15deg,8.500,0.00
LC11,MovingSquare_15deg,8.600,0.00
LC11,MovingSquare_15deg,8.700,0.00
LC11,MovingSquare_15deg,8.800,0.00
LC11,MovingSquare_15deg,8.900,0.00
LC11,MovingSquare_15deg,9.000,0.00
LC11,MovingSquare_15deg,9.100,0.00
LC11,MovingSquare_15deg,9.200,0.00
LC11,MovingSquare_15deg,9.300,0.00
LC11,MovingSquare_15deg,9.400,0.00
LC25,MovingSquare_15deg,0.000,0.00
LC25,MovingSquare_15deg,0.100,0.00
LC25,MovingSquare_15deg,0.200,0.00
LC25,MovingSquare_15deg,0.300,0.00
LC25,MovingSquare_15deg,0.400,0.00
LC25,MovingSquare_15deg,0.500,0.00
LC25,MovingSquare_15deg,0.600,0.00
LC25,MovingSquare_15deg,0.700,0.00
LC25,MovingSquare_15deg,0.800,0.00
LC25,MovingSquare_15deg,0.900,0.00
LC25,MovingSquare_15deg,1.000,0.00
LC25,MovingSquare_15deg,1.100,0.00
LC25,MovingSquare_15deg,1.200,0.89
LC25,MovingSquare_15deg,1.300,0.89
LC25,MovingSquare_15deg,1.400,0.89
LC25,MovingSquare_15deg,1.500,1.79
LC25,MovingSquare_15deg,1.600,1.79
LC25,MovingSquare_15deg,1.700,0.00
LC25,MovingSquare_15deg,1.800,-0.89
LC25,MovingSquare_15deg,1.900,-0.89
LC25,MovingSquare_15deg,2.000,-1.79
LC25,MovingSquare_15deg,2.100,-0.89
LC25,MovingSquare_15deg,2.200,0.89
LC25,MovingSquare_15deg,2.300,0.00
LC25,MovingSquare_15deg,2.400,-2.68
LC25,MovingSquare_15deg,2.500,-3.57
LC25,MovingSquare_15deg,2.600,-0.89
LC25,MovingSquare_15deg,2.700,1.79
LC25,MovingSquare_15deg,2.800,2.68
LC25,MovingSquare_15deg,2.900,2.68
LC25,MovingSquare_15deg,3.000,1.79
LC25,MovingSquare_15deg,3.100,0.00
LC25,MovingSquare_15deg,3.200,-1.79
LC25,MovingSquare_15deg,3.300,0.00
LC25,MovingSquare_15deg,3.400,3.57
LC25,MovingSquare_15deg,3.500,8.04
LC25,MovingSquare_15deg,3.600,16.07
LC25,MovingSquare_15deg,3.700,17.86
LC25,MovingSquare_15deg,3.800,17.86
LC25,MovingSquare_15deg,3.900,16.07
LC25,MovingSquare_15deg,4.000,16.07
LC25,MovingSquare_15deg,4.100,14.29
LC25,MovingSquare_15deg,4.200,10.71
LC25,MovingSquare_15deg,4.300,9.82
LC25,MovingSquare_15deg,4.400,9.82
LC25,MovingSquare_15deg,4.500,9.82
LC25,MovingSquare_15deg,4.600,8.04
LC25,MovingSquare_15deg,4.700,8.04
LC25,MovingSquare_15deg,4.800,6.25
LC25,MovingSquare_15deg,4.900,3.57
LC25,MovingSquare_15deg,5.000,1.79
LC25,MovingSquare_15deg,5.100,0.00
LC25,MovingSquare_15deg,5.200,0.89
LC25,MovingSquare_15deg,5.300,3.57
LC25,MovingSquare_15deg,5.400,4.46
LC25,MovingSquare_15deg,5.500,2.68
