trace_id,flash_duration_ms,position,position_idx,color,time_ms,vm_mv
160ms_pos-2,160,leading,-2,black,218.13148788927336,13.866666666666667
160ms_pos-2,160,leading,-2,black,218.68512110726644,13.766666666666667
160ms_pos-2,160,leading,-2,black,219.23875432525952,13.7
160ms_pos-2,160,leading,-2,black,219.7923875432526,13.6
160ms_pos-2,160,leading,-2,black,220.34602076124568,13.5
160ms_pos-2,160,leading,-2,black,220.89965397923876,13.433333333333334
160ms_pos-2,160,leading,-2,black,221.45328719723184,13.3
160ms_pos-2,160,leading,-2,black,222.00692041522493,13.233333333333333
160ms_pos-2,160,leading,-2,black,222.560553633218,13.166666666666666
160ms_pos-2,160,leading,-2,black,223.1141868512111,13.066666666666666
160ms_pos-2,160,leading,-2,black,223.66782006920417,13.0
160ms_pos-2,160,leading,-2,black,224.22145328719725,12.933333333333334
160ms_pos-2,160,leading,-2,black,224.77508650519033,12.866666666666667
160ms_pos-2,160,leading,-2,black,225.3287197231834,12.8
160ms_pos-2,160,leading,-2,black,225.8823529411765,12.733333333333333
160ms_pos-2,160,leading,-2,black,226.43598615916957,12.666666666666666
160ms_pos-2,160,leading,-2,black,226.98961937716265,12.566666666666666
160ms_pos-2,160,leading,-2,black,227.5432525951557,12.5
160ms_pos-2,160,leading,-2,black,228.0968858131488,12.4
160ms_pos-2,160,leading,-2,black,228.65051903114187,12.333333333333334
160ms_pos-2,160,leading,-2,black,229.20415224913495,12.266666666666667
160ms_pos-2,160,leading,-2,black,229.75778546712803,12.2
160ms_pos-2,160,leading,-2,black,230.3114186851211,12.133333333333333
160ms_pos-2,160,leading,-2,black,230.8650519031142,12.066666666666666
160ms_pos-2,160,leading,-2,black,231.41868512110727,12.0
160ms_pos-2,160,leading,-2,black,231.97231833910035,11.866666666666667
160ms_pos-2,160,leading,-2,black,232.52595155709344,11.8
160ms_pos-2,160,leading,-2,black,233.07958477508652,11.733333333333333
160ms_pos-2,160,leading,-2,black,233.6332179930796,11.666666666666666
160ms_pos-2,160,leading,-2,black,234.18685121107268,11.6
160ms_pos-2,160,leading,-2,black,234.74048442906576,11.533333333333333
160ms_pos-2,160,leading,-2,black,235.29411764705884,11.466666666666667
160ms_pos-2,160,leading,-2,black,235.84775086505192,11.4
160ms_pos-2,160,leading,-2,black,236.401384083045,11.266666666666667
160ms_pos-2,160,leading,-2,black,236.95501730103808,11.233333333333333
160ms_pos-2,160,leading,-2,black,237.50865051903116,11.133333333333333
160ms_pos-2,160,leading,-2,black,238.06228373702425,11.066666666666666
160ms_pos-2,160,leading,-2,black,238.61591695501733,10.966666666666667
160ms_pos-2,160,leading,-2,black,239.16955017301038,10.9
160ms_pos-2,160,leading,-2,black,239.72318339100346,10.833333333333334
160ms_pos-2,160,leading,-2,black,240.27681660899654,10.733333333333333
160ms_pos-2,160,leading,-2,black,240.83044982698962,10.666666666666666
160ms_pos-2,160,leading,-2,black,241.3840830449827,10.6
160ms_pos-2,160,leading,-2,black,241.93771626297578,10.533333333333333
160ms_pos-2,160,leading,-2,black,242.49134948096886,10.466666666666667
160ms_pos-2,160,leading,-2,black,243.04498269896195,10.4
160ms_pos-2,160,leading,-2,black,243.59861591695503,10.333333333333334
160ms_pos-2,160,leading,-2,black,244.1522491349481,10.266666666666667
160ms_pos-2,160,leading,-2,black,244.7058823529412,10.2
160ms_pos-2,160,leading,-2,black,245.25951557093427,10.133333333333333
160ms_pos-2,160,leading,-2,black,245.81314878892735,10.066666666666666
160ms_pos-2,160,leading,-2,black,246.36678200692043,10.0
160ms_pos-2,160,leading,-2,black,246.9204152249135,9.933333333333334
160ms_pos-2,160,leading,-2,black,247.4740484429066,9.833333333333334
160ms_pos-2,160,leading,-2,black,248.02768166089967,9.8
160ms_pos-2,160,leading,-2,black,248.58131487889275,9.7
160ms_pos-2,160,leading,-2,black,249.13494809688584,9.633333333333333
160ms_pos-2,160,leading,-2,black,249.68858131487892,9.566666666666666
160ms_pos-2,160,leading,-2,black,250.242214532872,9.533333333333333
160ms_pos-2,160,leading,-2,black,250.79584775086505,9.466666666666667
160ms_pos-2,160,leading,-2,black,251.34948096885813,9.4
160ms_pos-2,160,leading,-2,black,251.9031141868512,9.333333333333334
160ms_pos-2,160,leading,-2,black,252.4567474048443,9.266666666666667
160ms_pos-2,160,leading,-2,black,253.01038062283737,9.2
160ms_pos-2,160,leading,-2,black,253.56401384083046,9.166666666666666
160ms_pos-2,160,leading,-2,black,254.11764705882354,9.1
160ms_pos-2,160,leading,-2,black,254.67128027681662,9.033333333333333
160ms_pos-2,160,leading,-2,black,255.2249134948097,8.966666666666667
160ms_pos-2,160,leading,-2,black,255.77854671280278,8.9
160ms_pos-2,160,leading,-2,black,256.33217993079586,8.833333333333334
160ms_pos-2,160,leading,-2,black,256.88581314878894,8.833333333333334
160ms_pos-2,160,leading,-2,black,257.439446366782,8.766666666666667
160ms_pos-2,160,leading,-2,black,257.9930795847751,8.7
160ms_pos-2,160,leading,-2,black,258.5467128027682,8.633333333333333
160ms_pos-2,160,leading,-2,black,259.10034602076126,8.566666666666666
160ms_pos-2,160,leading,-2,black,259.65397923875435,8.5
160ms_pos-2,160,leading,-2,black,260.2076124567474,8.466666666666667
160ms_pos-2,160,leading,-2,black,260.7612456747405,8.433333333333334
160ms_pos-2,160,leading,-2,black,261.3148788927336,8.366666666666667
160ms_pos-2,160,leading,-2,black,261.86851211072667,8.3
160ms_pos-2,160,leading,-2,black,262.42214532871975,8.233333333333333
160ms_pos-2,160,leading,-2,black,262.97577854671283,8.166666666666666
160ms_pos-2,160,leading,-2,black,263.5294117647059,8.1
160ms_pos-2,160,leading,-2,black,264.083044982699,8.033333333333333
160ms_pos-2,160,leading,-2,black,264.6366782006921,7.966666666666667
160ms_pos-2,160,leading,-2,black,265.19031141868516,7.9
160ms_pos-2,160,leading,-2,black,265.74394463667824,7.833333333333333
160ms_pos-2,160,leading,-2,black,266.2975778546713,7.8
160ms_pos-2,160,leading,-2,black,266.8512110726644,7.766666666666667
160ms_pos-2,160,leading,-2,black,267.4048442906575,7.7
160ms_pos-2,160,leading,-2,black,267.95847750865056,7.633333333333334
160ms_pos-2,160,leading,-2,black,268.5121107266436,7.6
160ms_pos-2,160,leading,-2,black,269.06574394463667,7.566666666666666
160ms_pos-2,160,leading,-2,black,269.61937716262975,7.5
160ms_pos-2,160,leading,-2,black,270.1730103806228,7.466666666666667
160ms_pos-2,160,leading,-2,black,270.7266435986159,7.4
160ms_pos-2,160,leading,-2,black,271.280276816609,7.366666666666666
160ms_pos-2,160,leading,-2,black,271.83391003460207,7.333333333333333
160ms_pos-2,160,leading,-2,black,272.38754325259515,7.266666666666667
160ms_pos-2,160,leading,-2,black,272.94117647058823,7.266666666666667
160ms_pos-2,160,leading,-2,black,273.4948096885813,7.2
160ms_pos-2,160,leading,-2,black,274.0484429065744,7.2
160ms_pos-2,160,leading,-2,black,274.6020761245675,7.133333333333334
160ms_pos-2,160,leading,-2,black,275.15570934256056,7.1
160ms_pos-2,160,leading,-2,black,275.70934256055364,7.066666666666666
160ms_pos-2,160,leading,-2,black,276.2629757785467,7.0
160ms_pos-2,160,leading,-2,black,276.8166089965398,7.0
160ms_pos-2,160,leading,-2,black,277.3702422145329,6.933333333333334
160ms_pos-2,160,leading,-2,black,277.92387543252596,6.933333333333334
160ms_pos-2,160,leading,-2,black,278.47750865051904,6.9
160ms_pos-2,160,leading,-2,black,279.0311418685121,6.866666666666666
160ms_pos-2,160,leading,-2,black,279.5847750865052,6.8
160ms_pos-2,160,leading,-2,black,280.1384083044983,6.8
160ms_pos-2,160,leading,-2,black,280.69204152249137,6.733333333333333
160ms_pos-2,160,leading,-2,black,281.24567474048445,6.733333333333333
160ms_pos-2,160,leading,-2,black,281.7993079584775,6.666666666666667
160ms_pos-2,160,leading,-2,black,282.3529411764706,6.633333333333334
160ms_pos-2,160,leading,-2,black,282.9065743944637,6.6
160ms_pos-2,160,leading,-2,black,283.46020761245677,6.566666666666666
160ms_pos-2,160,leading,-2,black,284.01384083044985,6.533333333333333
160ms_pos-2,160,leading,-2,black,284.56747404844293,6.5
160ms_pos-2,160,leading,-2,black,285.121107266436,6.466666666666667
160ms_pos-2,160,leading,-2,black,285.6747404844291,6.433333333333334
160ms_pos-2,160,leading,-2,black,286.2283737024222,6.4
160ms_pos-2,160,leading,-2,black,286.78200692041526,6.333333333333333
160ms_pos-2,160,leading,-2,black,287.33564013840834,6.333333333333333
160ms_pos-2,160,leading,-2,black,287.8892733564014,6.266666666666667
160ms_pos-2,160,leading,-2,black,288.4429065743945,6.266666666666667
160ms_pos-2,160,leading,-2,black,288.9965397923876,6.2
160ms_pos-2,160,leading,-2,black,289.55017301038066,6.2
160ms_pos-2,160,leading,-2,black,290.10380622837374,6.133333333333334
160ms_pos-2,160,leading,-2,black,290.6574394463668,6.133333333333334
160ms_pos-2,160,leading,-2,black,291.2110726643599,6.1
160ms_pos-2,160,leading,-2,black,291.7647058823529,6.066666666666666
160ms_pos-2,160,leading,-2,black,292.318339100346,6.066666666666666
160ms_pos-2,160,leading,-2,black,292.8719723183391,6.0
160ms_pos-2,160,leading,-2,black,293.42560553633217,5.966666666666667
160ms_pos-2,160,leading,-2,black,293.97923875432525,5.933333333333334
160ms_pos-2,160,leading,-2,black,294.53287197231833,5.933333333333334
160ms_pos-2,160,leading,-2,black,295.0865051903114,5.866666666666666
160ms_pos-2,160,leading,-2,black,295.6401384083045,5.866666666666666
160ms_pos-2,160,leading,-2,black,296.1937716262976,5.8
160ms_pos-2,160,leading,-2,black,296.74740484429066,5.8
160ms_pos-2,160,leading,-2,black,297.30103806228374,5.733333333333333
160ms_pos-2,160,leading,-2,black,297.8546712802768,5.733333333333333
160ms_pos-2,160,leading,-2,black,298.4083044982699,5.666666666666667
160ms_pos-2,160,leading,-2,black,298.961937716263,5.666666666666667
160ms_pos-2,160,leading,-2,black,299.51557093425606,5.6
160ms_pos-2,160,leading,-2,black,300.06920415224914,5.566666666666666
160ms_pos-2,160,leading,-2,black,300.6228373702422,5.533333333333333
160ms_pos-2,160,leading,-2,black,301.1764705882353,5.466666666666667
160ms_pos-2,160,leading,-2,black,301.7301038062284,5.433333333333334
160ms_pos-2,160,leading,-2,black,302.28373702422147,5.4
160ms_pos-2,160,leading,-2,black,302.83737024221455,5.333333333333333
160ms_pos-2,160,leading,-2,black,303.3910034602076,5.333333333333333
160ms_pos-2,160,leading,-2,black,303.9446366782007,5.266666666666667
160ms_pos-2,160,leading,-2,black,304.4982698961938,5.233333333333333
160ms_pos-2,160,leading,-2,black,305.05190311418687,5.2
160ms_pos-2,160,leading,-2,black,305.60553633217995,5.133333333333334
160ms_pos-2,160,leading,-2,black,306.15916955017303,5.133333333333334
160ms_pos-2,160,leading,-2,black,306.7128027681661,5.066666666666666
160ms_pos-2,160,leading,-2,black,307.2664359861592,5.066666666666666
160ms_pos-2,160,leading,-2,black,307.8200692041523,5.0
160ms_pos-2,160,leading,-2,black,308.37370242214536,5.0
160ms_pos-2,160,leading,-2,black,308.92733564013844,4.933333333333334
160ms_pos-2,160,leading,-2,black,309.4809688581315,4.933333333333334
160ms_pos-2,160,leading,-2,black,310.0346020761246,4.9
160ms_pos-2,160,leading,-2,black,310.5882352941177,4.866666666666666
160ms_pos-2,160,leading,-2,black,311.14186851211076,4.833333333333333
160ms_pos-2,160,leading,-2,black,311.69550173010384,4.833333333333333
160ms_pos-2,160,leading,-2,black,312.2491349480969,4.8
160ms_pos-2,160,leading,-2,black,312.80276816609,4.8
160ms_pos-2,160,leading,-2,black,313.3564013840831,4.733333333333333
160ms_pos-2,160,leading,-2,black,313.91003460207617,4.733333333333333
160ms_pos-2,160,leading,-2,black,314.46366782006925,4.7
160ms_pos-2,160,leading,-2,black,315.01730103806227,4.666666666666667
160ms_pos-2,160,leading,-2,black,315.57093425605535,4.6
160ms_pos-2,160,leading,-2,black,316.12456747404843,4.6
160ms_pos-2,160,leading,-2,black,316.6782006920415,4.6
160ms_pos-2,160,leading,-2,black,317.2318339100346,4.533333333333333
160ms_pos-2,160,leading,-2,black,317.7854671280277,4.533333333333333
160ms_pos-2,160,leading,-2,black,318.33910034602076,4.466666666666667
160ms_pos-2,160,leading,-2,black,318.89273356401384,4.466666666666667
160ms_pos-2,160,leading,-2,black,319.4463667820069,4.4
160ms_pos-2,160,leading,-2,black,320.0,4.4
160ms_pos-2,160,leading,-2,black,320.5536332179931,4.366666666666666
160ms_pos-2,160,leading,-2,black,321.10726643598616,4.333333333333333
160ms_pos-2,160,leading,-2,black,321.66089965397924,4.333333333333333
160ms_pos-2,160,leading,-2,black,322.2145328719723,4.266666666666667
160ms_pos-2,160,leading,-2,black,322.7681660899654,4.266666666666667
160ms_pos-2,160,leading,-2,black,323.3217993079585,4.2
160ms_pos-2,160,leading,-2,black,323.87543252595157,4.2
160ms_pos-2,160,leading,-2,black,324.42906574394465,4.166666666666667
160ms_pos-2,160,leading,-2,black,324.98269896193773,4.133333333333334
160ms_pos-2,160,leading,-2,black,325.5363321799308,4.1
160ms_pos-2,160,leading,-2,black,326.0899653979239,4.066666666666666
160ms_pos-2,160,leading,-2,black,326.64359861591697,4.066666666666666
160ms_pos-2,160,leading,-2,black,327.19723183391005,4.033333333333333
160ms_pos-2,160,leading,-2,black,327.75086505190313,4.0
160ms_pos-2,160,leading,-2,black,328.3044982698962,4.0
160ms_pos-2,160,leading,-2,black,328.8581314878893,3.933333333333333
160ms_pos-2,160,leading,-2,black,329.4117647058824,3.933333333333333
160ms_pos-2,160,leading,-2,black,329.96539792387546,3.9
160ms_pos-2,160,leading,-2,black,330.51903114186854,3.8666666666666667
160ms_pos-2,160,leading,-2,black,331.0726643598616,3.8333333333333335
160ms_pos-2,160,leading,-2,black,331.6262975778547,3.8
160ms_pos-2,160,leading,-2,black,332.1799307958478,3.8
160ms_pos-2,160,leading,-2,black,332.73356401384086,3.7333333333333334
160ms_pos-2,160,leading,-2,black,333.28719723183394,3.7333333333333334
160ms_pos-2,160,leading,-2,black,333.840830449827,3.6666666666666665
160ms_pos-2,160,leading,-2,black,334.3944636678201,3.6666666666666665
160ms_pos-2,160,leading,-2,black,334.9480968858132,3.6333333333333333
160ms_pos-2,160,leading,-2,black,335.50173010380627,3.6333333333333333
160ms_pos-2,160,leading,-2,black,336.05536332179935,3.6
160ms_pos-2,160,leading,-2,black,336.60899653979243,3.6
160ms_pos-2,160,leading,-2,black,337.1626297577855,3.533333333333333
160ms_pos-2,160,leading,-2,black,337.7162629757786,3.533333333333333
160ms_pos-2,160,leading,-2,black,338.2698961937716,3.466666666666667
160ms_pos-2,160,leading,-2,black,338.8235294117647,3.466666666666667
160ms_pos-2,160,leading,-2,black,339.3771626297578,3.433333333333333
160ms_pos-2,160,leading,-2,black,339.93079584775086,3.4
160ms_pos-2,160,leading,-2,black,340.48442906574394,3.3666666666666667
160ms_pos-2,160,leading,-2,black,341.038062283737,3.3333333333333335
160ms_pos-2,160,leading,-2,black,341.5916955017301,3.3333333333333335
160ms_pos-2,160,leading,-2,black,342.1453287197232,3.3333333333333335
160ms_pos-2,160,leading,-2,black,342.69896193771626,3.2666666666666666
160ms_pos-2,160,leading,-2,black,343.25259515570934,3.2666666666666666
160ms_pos-2,160,leading,-2,black,343.8062283737024,3.2333333333333334
160ms_pos-2,160,leading,-2,black,344.3598615916955,3.2
160ms_pos-2,160,leading,-2,black,344.9134948096886,3.2
160ms_pos-2,160,leading,-2,black,345.46712802768167,3.1666666666666665
160ms_pos-2,160,leading,-2,black,346.02076124567475,3.1666666666666665
160ms_pos-2,160,leading,-2,black,346.57439446366783,3.1333333333333333
160ms_pos-2,160,leading,-2,black,347.1280276816609,3.1
160ms_pos-2,160,leading,-2,black,347.681660899654,3.1
160ms_pos-2,160,leading,-2,black,348.2352941176471,3.1
160ms_pos-2,160,leading,-2,black,348.78892733564015,3.066666666666667
160ms_pos-2,160,leading,-2,black,349.34256055363323,3.033333333333333
160ms_pos-2,160,leading,-2,black,349.8961937716263,3.033333333333333
160ms_pos-2,160,leading,-2,black,350.4498269896194,3.0
160ms_pos-2,160,leading,-2,black,351.0034602076125,2.966666666666667
160ms_pos-2,160,leading,-2,black,351.55709342560556,2.933333333333333
160ms_pos-2,160,leading,-2,black,352.11072664359864,2.9
160ms_pos-2,160,leading,-2,black,352.6643598615917,2.9
160ms_pos-2,160,leading,-2,black,353.2179930795848,2.8666666666666667
160ms_pos-2,160,leading,-2,black,353.7716262975779,2.8333333333333335
160ms_pos-2,160,leading,-2,black,354.32525951557096,2.8333333333333335
160ms_pos-2,160,leading,-2,black,354.87889273356404,2.8333333333333335
160ms_pos-2,160,leading,-2,black,355.4325259515571,2.8
160ms_pos-2,160,leading,-2,black,355.9861591695502,2.7666666666666666
160ms_pos-2,160,leading,-2,black,356.5397923875433,2.7666666666666666
160ms_pos-2,160,leading,-2,black,357.09342560553637,2.7333333333333334
160ms_pos-2,160,leading,-2,black,357.64705882352945,2.7333333333333334
160ms_pos-2,160,leading,-2,black,358.20069204152253,2.7
160ms_pos-2,160,leading,-2,black,358.7543252595156,2.7
160ms_pos-2,160,leading,-2,black,359.3079584775087,2.6666666666666665
160ms_pos-2,160,leading,-2,black,359.8615916955018,2.6333333333333333
160ms_pos-2,160,leading,-2,black,360.41522491349485,2.6333333333333333
160ms_pos-2,160,leading,-2,black,360.96885813148793,2.6333333333333333
160ms_pos-2,160,leading,-2,black,361.52249134948096,2.6
160ms_pos-2,160,leading,-2,black,362.07612456747404,2.566666666666667
160ms_pos-2,160,leading,-2,black,362.6297577854671,2.566666666666667
160ms_pos-2,160,leading,-2,black,363.1833910034602,2.533333333333333
160ms_pos-2,160,leading,-2,black,363.7370242214533,2.5
160ms_pos-2,160,leading,-2,black,364.29065743944636,2.5
160ms_pos-2,160,leading,-2,black,364.84429065743944,2.5
160ms_pos-2,160,leading,-2,black,365.3979238754325,2.466666666666667
160ms_pos-2,160,leading,-2,black,365.9515570934256,2.433333333333333
160ms_pos-2,160,leading,-2,black,366.5051903114187,2.433333333333333
160ms_pos-2,160,leading,-2,black,367.05882352941177,2.433333333333333
160ms_pos-2,160,leading,-2,black,367.61245674740485,2.4
160ms_pos-2,160,leading,-2,black,368.16608996539793,2.3666666666666667
160ms_pos-2,160,leading,-2,black,368.719723183391,2.3666666666666667
160ms_pos-2,160,leading,-2,black,369.2733564013841,2.3666666666666667
160ms_pos-2,160,leading,-2,black,369.8269896193772,2.3666666666666667
160ms_pos-2,160,leading,-2,black,370.38062283737025,2.3666666666666667
