trace_id,cell_type,contrast,position,rf_side,color,time_ms,vm_mv
T4_PC_pos-4,T4,PC,-4,leading,green,-237.037037,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-231.111111,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-225.185185,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-219.259259,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-213.333333,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-207.407407,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-201.481481,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-195.555556,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-189.629630,-0.416667
T4_PC_pos-4,T4,PC,-4,leading,green,-183.703704,-0.416667
T4_PC_pos-4,T4,PC,-4,leading,green,-177.777778,-0.462963
T4_PC_pos-4,T4,PC,-4,leading,green,-171.851852,-0.462963
T4_PC_pos-4,T4,PC,-4,leading,green,-165.925926,-0.462963
T4_PC_pos-4,T4,PC,-4,leading,green,-160.000000,-0.509259
T4_PC_pos-4,T4,PC,-4,leading,green,-154.074074,-0.509259
T4_PC_pos-4,T4,PC,-4,leading,green,-148.148148,-0.254630
T4_PC_pos-4,T4,PC,-4,leading,green,-142.222222,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-136.296296,0.046296
T4_PC_pos-4,T4,PC,-4,leading,green,-130.370370,0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,-124.444444,0.046296
T4_PC_pos-4,T4,PC,-4,leading,green,-118.518519,0.046296
T4_PC_pos-4,T4,PC,-4,leading,green,-112.592593,0.046296
T4_PC_pos-4,T4,PC,-4,leading,green,-106.666667,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,-100.740741,-0.046296
T4_PC_pos-4,T4,PC,-4,leading,green,-94.814815,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,-88.888889,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,-82.962963,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,-77.037037,0.462963
T4_PC_pos-4,T4,PC,-4,leading,green,-71.111111,0.509259
T4_PC_pos-4,T4,PC,-4,leading,green,-65.185185,0.555556
T4_PC_pos-4,T4,PC,-4,leading,green,-59.259259,0.555556
T4_PC_pos-4,T4,PC,-4,leading,green,-53.333333,0.601852
T4_PC_pos-4,T4,PC,-4,leading,green,-47.407407,0.601852
T4_PC_pos-4,T4,PC,-4,leading,green,-41.481481,0.601852
T4_PC_pos-4,T4,PC,-4,leading,green,-35.555556,0.555556
T4_PC_pos-4,T4,PC,-4,leading,green,-29.629630,0.555556
T4_PC_pos-4,T4,PC,-4,leading,green,-23.703704,0.555556
T4_PC_pos-4,T4,PC,-4,leading,green,-17.777778,0.462963
T4_PC_pos-4,T4,PC,-4,leading,green,-11.851852,0.439815
T4_PC_pos-4,T4,PC,-4,leading,green,-5.925926,0.439815
T4_PC_pos-4,T4,PC,-4,leading,green,0.000000,0.416667
T4_PC_pos-4,T4,PC,-4,leading,green,5.925926,0.393519
T4_PC_pos-4,T4,PC,-4,leading,green,11.851852,0.393519
T4_PC_pos-4,T4,PC,-4,leading,green,17.777778,0.370370
T4_PC_pos-4,T4,PC,-4,leading,green,23.703704,0.416667
T4_PC_pos-4,T4,PC,-4,leading,green,29.629630,0.370370
T4_PC_pos-4,T4,PC,-4,leading,green,35.555556,0.416667
T4_PC_pos-4,T4,PC,-4,leading,green,41.481481,0.694444
T4_PC_pos-4,T4,PC,-4,leading,green,47.407407,0.972222
T4_PC_pos-4,T4,PC,-4,leading,green,53.333333,1.388889
T4_PC_pos-4,T4,PC,-4,leading,green,59.259259,1.805556
T4_PC_pos-4,T4,PC,-4,leading,green,65.185185,2.129630
T4_PC_pos-4,T4,PC,-4,leading,green,71.111111,2.453704
T4_PC_pos-4,T4,PC,-4,leading,green,77.037037,2.638889
T4_PC_pos-4,T4,PC,-4,leading,green,82.962963,2.824074
T4_PC_pos-4,T4,PC,-4,leading,green,88.888889,3.101852
T4_PC_pos-4,T4,PC,-4,leading,green,94.814815,3.425926
T4_PC_pos-4,T4,PC,-4,leading,green,100.740741,3.750000
T4_PC_pos-4,T4,PC,-4,leading,green,106.666667,4.074074
T4_PC_pos-4,T4,PC,-4,leading,green,112.592593,4.398148
T4_PC_pos-4,T4,PC,-4,leading,green,118.518519,4.675926
T4_PC_pos-4,T4,PC,-4,leading,green,124.444444,5.000000
T4_PC_pos-4,T4,PC,-4,leading,green,130.370370,5.277778
T4_PC_pos-4,T4,PC,-4,leading,green,136.296296,5.601852
T4_PC_pos-4,T4,PC,-4,leading,green,142.222222,5.879630
T4_PC_pos-4,T4,PC,-4,leading,green,148.148148,6.111111
T4_PC_pos-4,T4,PC,-4,leading,green,154.074074,6.342593
T4_PC_pos-4,T4,PC,-4,leading,green,160.000000,6.481481
T4_PC_pos-4,T4,PC,-4,leading,green,165.925926,6.666667
T4_PC_pos-4,T4,PC,-4,leading,green,171.851852,6.805556
T4_PC_pos-4,T4,PC,-4,leading,green,177.777778,6.990741
T4_PC_pos-4,T4,PC,-4,leading,green,183.703704,7.129630
T4_PC_pos-4,T4,PC,-4,leading,green,189.629630,7.129630
T4_PC_pos-4,T4,PC,-4,leading,green,195.555556,7.129630
T4_PC_pos-4,T4,PC,-4,leading,green,201.481481,6.851852
T4_PC_pos-4,T4,PC,-4,leading,green,207.407407,6.527778
T4_PC_pos-4,T4,PC,-4,leading,green,213.333333,6.111111
T4_PC_pos-4,T4,PC,-4,leading,green,219.259259,5.694444
T4_PC_pos-4,T4,PC,-4,leading,green,225.185185,5.185185
T4_PC_pos-4,T4,PC,-4,leading,green,231.111111,4.814815
T4_PC_pos-4,T4,PC,-4,leading,green,237.037037,4.490741
T4_PC_pos-4,T4,PC,-4,leading,green,242.962963,4.120370
T4_PC_pos-4,T4,PC,-4,leading,green,248.888889,3.888889
T4_PC_pos-4,T4,PC,-4,leading,green,254.814815,3.657407
T4_PC_pos-4,T4,PC,-4,leading,green,260.740741,3.425926
T4_PC_pos-4,T4,PC,-4,leading,green,266.666667,3.194444
T4_PC_pos-4,T4,PC,-4,leading,green,272.592593,3.009259
T4_PC_pos-4,T4,PC,-4,leading,green,278.518519,2.731481
T4_PC_pos-4,T4,PC,-4,leading,green,284.444444,2.592593
T4_PC_pos-4,T4,PC,-4,leading,green,290.370370,2.453704
T4_PC_pos-4,T4,PC,-4,leading,green,296.296296,2.268519
T4_PC_pos-4,T4,PC,-4,leading,green,302.222222,2.129630
T4_PC_pos-4,T4,PC,-4,leading,green,308.148148,1.990741
T4_PC_pos-4,T4,PC,-4,leading,green,314.074074,1.851852
T4_PC_pos-4,T4,PC,-4,leading,green,320.000000,1.759259
T4_PC_pos-4,T4,PC,-4,leading,green,325.925926,1.620370
T4_PC_pos-4,T4,PC,-4,leading,green,331.851852,1.527778
T4_PC_pos-4,T4,PC,-4,leading,green,337.777778,1.388889
T4_PC_pos-4,T4,PC,-4,leading,green,343.703704,1.342593
T4_PC_pos-4,T4,PC,-4,leading,green,349.629630,1.250000
T4_PC_pos-4,T4,PC,-4,leading,green,355.555556,1.203704
T4_PC_pos-4,T4,PC,-4,leading,green,361.481481,1.111111
T4_PC_pos-4,T4,PC,-4,leading,green,367.407407,1.018519
T4_PC_pos-4,T4,PC,-4,leading,green,373.333333,0.925926
T4_PC_pos-4,T4,PC,-4,leading,green,379.259259,0.833333
T4_PC_pos-4,T4,PC,-4,leading,green,385.185185,0.740741
T4_PC_pos-4,T4,PC,-4,leading,green,391.111111,0.648148
T4_PC_pos-4,T4,PC,-4,leading,green,397.037037,0.648148
T4_PC_pos-4,T4,PC,-4,leading,green,402.962963,0.509259
T4_PC_pos-4,T4,PC,-4,leading,green,408.888889,0.462963
T4_PC_pos-4,T4,PC,-4,leading,green,414.814815,0.416667
T4_PC_pos-4,T4,PC,-4,leading,green,420.740741,0.370370
T4_PC_pos-4,T4,PC,-4,leading,green,426.666667,0.324074
T4_PC_pos-4,T4,PC,-4,leading,green,432.592593,0.324074
T4_PC_pos-4,T4,PC,-4,leading,green,438.518519,0.324074
T4_PC_pos-4,T4,PC,-4,leading,green,444.444444,0.370370
T4_PC_pos-4,T4,PC,-4,leading,green,450.370370,0.324074
T4_PC_pos-4,T4,PC,-4,leading,green,456.296296,0.277778
T4_PC_pos-4,T4,PC,-4,leading,green,462.222222,0.277778
T4_PC_pos-4,T4,PC,-4,leading,green,468.148148,0.277778
T4_PC_pos-4,T4,PC,-4,leading,green,474.074074,0.277778
T4_PC_pos-4,T4,PC,-4,leading,green,480.000000,0.277778
T4_PC_pos-4,T4,PC,-4,leading,green,485.925926,0.277778
T4_PC_pos-4,T4,PC,-4,leading,green,491.851852,0.169753
T4_PC_pos-4,T4,PC,-4,leading,green,497.777778,0.061728
T4_PC_pos-4,T4,PC,-4,leading,green,503.703704,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,509.629630,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,515.555556,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,521.481481,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,527.407407,0.000000
T4_PC_pos-4,T4,PC,-4,leading,green,533.333333,-0.046296
T4_PC_pos-4,T4,PC,-4,leading,green,539.259259,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,545.185185,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,551.111111,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,557.037037,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,562.962963,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,568.888889,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,574.814815,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,580.740741,-0.185185
T4_PC_pos-4,T4,PC,-4,leading,green,586.666667,-0.185185
T4_PC_pos-4,T4,PC,-4,leading,green,592.592593,-0.185185
T4_PC_pos-4,T4,PC,-4,leading,green,598.518519,-0.138889
T4_PC_pos-4,T4,PC,-4,leading,green,604.444444,-0.185185
T4_PC_pos-4,T4,PC,-4,leading,green,610.370370,-0.185185
T4_PC_pos-4,T4,PC,-4,leading,green,616.296296,-0.231481
T4_PC_pos-4,T4,PC,-4,leading,green,622.222222,-0.231481
T4_PC_pos-4,T4,PC,-4,leading,green,628.148148,-0.231481
T4_PC_pos-4,T4,PC,-4,leading,green,634.074074,-0.324074
T4_PC_pos-4,T4,PC,-4,leading,green,640.000000,-0.370370
T4_PC_pos-4,T4,PC,-4,leading,green,645.925926,-0.416667
T4_PC_pos-4,T4,PC,-4,leading,green,651.851852,-0.416667
T4_PC_pos-4,T4,PC,-4,leading,green,657.777778,-0.462963
T4_PC_pos-4,T4,PC,-4,leading,green,663.703704,-0.509259
T4_PC_pos-4,T4,PC,-4,leading,green,669.629630,-0.509259
T4_PC_pos-4,T4,PC,-4,leading,green,675.555556,-0.185185
T4_PC_pos-4,T4,PC,-4,leading,green,681.481481,-0.185185
T4_PC_pos-4,T4,PC,-4,leading,green,687.407407,-0.231481
T4_PC_pos-4,T4,PC,-4,leading,green,693.333333,-0.787037
T4_PC_pos-4,T4,PC,-4,leading,green,699.259259,-0.787037
T4_PC_pos-4,T4,PC,-4,leading,green,705.185185,-0.740741
T4_PC_pos-4,T4,PC,-4,leading,green,711.111111,-0.740741
T4_PC_pos-4,T4,PC,-4,leading,green,717.037037,-0.648148
T4_PC_pos-4,T4,PC,-4,leading,green,722.962963,-0.601852
T4_PC_pos-4,T4,PC,-4,leading,green,728.888889,-0.601852
T4_PC_pos-4,T4,PC,-4,leading,green,734.814815,-0.509259
T4_NC_pos-4,T4,NC,-4,leading,black,-355.555556,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-349.629630,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-343.703704,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-337.777778,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-331.851852,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-325.925926,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-320.000000,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-314.074074,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-308.148148,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-302.222222,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-296.296296,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-290.370370,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-284.444444,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-278.518519,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-272.592593,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-266.666667,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-260.740741,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-254.814815,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-248.888889,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-242.962963,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-237.037037,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-231.111111,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-225.185185,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-219.259259,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-213.333333,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-207.407407,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-201.481481,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-195.555556,-0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,-189.629630,-0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,-183.703704,-0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,-177.777778,-0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,-171.851852,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-165.925926,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-160.000000,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,-154.074074,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,-148.148148,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,-142.222222,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,-136.296296,-0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,-130.370370,-0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,-124.444444,-0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,-118.518519,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,-112.592593,-0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,-106.666667,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-100.740741,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-94.814815,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,-88.888889,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,-82.962963,0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,-77.037037,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-71.111111,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-65.185185,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-59.259259,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-53.333333,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,-47.407407,0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,-41.481481,0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,-35.555556,0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,-29.629630,0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,-23.703704,0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,-17.777778,0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,-11.851852,0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,-5.925926,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,0.000000,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,5.925926,0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,11.851852,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,17.777778,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,23.703704,-0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,29.629630,-0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,35.555556,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,41.481481,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,47.407407,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,53.333333,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,59.259259,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,65.185185,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,71.111111,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,77.037037,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,82.962963,-0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,88.888889,-0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,94.814815,-0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,100.740741,-0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,106.666667,-0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,112.592593,-0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,118.518519,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,124.444444,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,130.370370,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,136.296296,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,142.222222,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,148.148148,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,154.074074,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,160.000000,-0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,165.925926,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,171.851852,0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,177.777778,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,183.703704,0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,189.629630,0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,195.555556,0.555556
T4_NC_pos-4,T4,NC,-4,leading,black,201.481481,0.740741
T4_NC_pos-4,T4,NC,-4,leading,black,207.407407,0.925926
T4_NC_pos-4,T4,NC,-4,leading,black,213.333333,1.157407
T4_NC_pos-4,T4,NC,-4,leading,black,219.259259,1.250000
T4_NC_pos-4,T4,NC,-4,leading,black,225.185185,1.250000
T4_NC_pos-4,T4,NC,-4,leading,black,231.111111,1.157407
T4_NC_pos-4,T4,NC,-4,leading,black,237.037037,1.064815
T4_NC_pos-4,T4,NC,-4,leading,black,242.962963,0.925926
T4_NC_pos-4,T4,NC,-4,leading,black,248.888889,0.925926
T4_NC_pos-4,T4,NC,-4,leading,black,254.814815,0.972222
T4_NC_pos-4,T4,NC,-4,leading,black,260.740741,0.972222
T4_NC_pos-4,T4,NC,-4,leading,black,266.666667,0.972222
T4_NC_pos-4,T4,NC,-4,leading,black,272.592593,0.972222
T4_NC_pos-4,T4,NC,-4,leading,black,278.518519,0.925926
T4_NC_pos-4,T4,NC,-4,leading,black,284.444444,0.925926
T4_NC_pos-4,T4,NC,-4,leading,black,290.370370,0.833333
T4_NC_pos-4,T4,NC,-4,leading,black,296.296296,0.740741
T4_NC_pos-4,T4,NC,-4,leading,black,302.222222,0.648148
T4_NC_pos-4,T4,NC,-4,leading,black,308.148148,0.509259
T4_NC_pos-4,T4,NC,-4,leading,black,314.074074,0.416667
T4_NC_pos-4,T4,NC,-4,leading,black,320.000000,0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,325.925926,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,331.851852,0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,337.777778,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,343.703704,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,349.629630,-0.138889
T4_NC_pos-4,T4,NC,-4,leading,black,355.555556,-0.138889
T4_NC_pos-4,T4,NC,-4,leading,black,361.481481,-0.138889
T4_NC_pos-4,T4,NC,-4,leading,black,367.407407,-0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,373.333333,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,379.259259,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,385.185185,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,391.111111,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,397.037037,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,402.962963,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,408.888889,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,414.814815,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,420.740741,0.138889
T4_NC_pos-4,T4,NC,-4,leading,black,426.666667,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,432.592593,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,438.518519,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,444.444444,0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,450.370370,0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,456.296296,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,462.222222,0.000000
T4_NC_pos-4,T4,NC,-4,leading,black,468.148148,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,474.074074,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,480.000000,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,485.925926,-0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,491.851852,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,497.777778,0.138889
T4_NC_pos-4,T4,NC,-4,leading,black,503.703704,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,509.629630,0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,515.555556,0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,521.481481,0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,527.407407,0.462963
T4_NC_pos-4,T4,NC,-4,leading,black,533.333333,0.462963
T4_NC_pos-4,T4,NC,-4,leading,black,539.259259,0.462963
T4_NC_pos-4,T4,NC,-4,leading,black,545.185185,0.416667
T4_NC_pos-4,T4,NC,-4,leading,black,551.111111,0.324074
T4_NC_pos-4,T4,NC,-4,leading,black,557.037037,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,562.962963,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,568.888889,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,574.814815,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,580.740741,0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,586.666667,0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,592.592593,0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,598.518519,0.138889
T4_NC_pos-4,T4,NC,-4,leading,black,604.444444,0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,610.370370,0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,616.296296,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,622.222222,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,628.148148,0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,634.074074,0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,640.000000,-0.046296
T4_NC_pos-4,T4,NC,-4,leading,black,645.925926,-0.092593
T4_NC_pos-4,T4,NC,-4,leading,black,651.851852,-0.138889
T4_NC_pos-4,T4,NC,-4,leading,black,657.777778,-0.185185
T4_NC_pos-4,T4,NC,-4,leading,black,663.703704,-0.231481
T4_NC_pos-4,T4,NC,-4,leading,black,669.629630,-0.277778
T4_NC_pos-4,T4,NC,-4,leading,black,675.555556,-0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,681.481481,-0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,687.407407,-0.462963
T4_NC_pos-4,T4,NC,-4,leading,black,693.333333,-0.555556
T4_NC_pos-4,T4,NC,-4,leading,black,699.259259,-0.555556
T4_NC_pos-4,T4,NC,-4,leading,black,705.185185,-0.462963
T4_NC_pos-4,T4,NC,-4,leading,black,711.111111,-0.416667
T4_NC_pos-4,T4,NC,-4,leading,black,717.037037,-0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,722.962963,-0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,728.888889,-0.370370
T4_NC_pos-4,T4,NC,-4,leading,black,734.814815,-0.324074
T4_PC_pos-3,T4,PC,-3,leading,green,-355.555556,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-349.629630,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-343.703704,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-337.777778,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-331.851852,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-325.925926,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-320.000000,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-314.074074,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-308.148148,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-302.222222,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-296.296296,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-290.370370,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-284.444444,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-278.518519,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-272.592593,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-266.666667,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-260.740741,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-254.814815,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-248.888889,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-242.962963,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-237.037037,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-231.111111,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-225.185185,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-219.259259,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-213.333333,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-207.407407,0.000000
T4_PC_pos-3,T4,PC,-3,leading,green,-201.481481,-0.208333
T4_PC_pos-3,T4,PC,-3,leading,green,-195.555556,-0.239198
T4_PC_pos-3,T4,PC,-3,leading,green,-189.629630,-0.270062
T4_PC_pos-3,T4,PC,-3,leading,green,-183.703704,-0.270062
T4_PC_pos-3,T4,PC,-3,leading,green,-177.777778,-0.254630
T4_PC_pos-3,T4,PC,-3,leading,green,-171.851852,-0.254630
T4_PC_pos-3,T4,PC,-3,leading,green,-165.925926,-0.277778
T4_PC_pos-3,T4,PC,-3,leading,green,-160.000000,-0.300926
T4_PC_pos-3,T4,PC,-3,leading,green,-154.074074,-0.300926
T4_PC_pos-3,T4,PC,-3,leading,green,-148.148148,-0.254630
T4_PC_pos-3,T4,PC,-3,leading,green,-142.222222,-0.208333
T4_PC_pos-3,T4,PC,-3,leading,green,-136.296296,0.254630
T4_PC_pos-3,T4,PC,-3,leading,green,-130.370370,0.300926
T4_PC_pos-3,T4,PC,-3,leading,green,-124.444444,0.300926
T4_PC_pos-3,T4,PC,-3,leading,green,-118.518519,0.300926
